WH,terminal,shared_buffer,min-max WAL size,effective_cache_size,tput_1,tput_2,tput_3,,,,
10,10,8GB,1g-8g,4GB,2445.60657432139,2640.52478683477,2466.63716090691,,,,
10,15,8GB,1g-8g,4GB,3338.35114884210,3649.44256766090,3411.00727821023,,,,
10,20,8GB,1g-8g,4GB,4326.50429642970,4564.67418920636,4468.18258041786,,,,
10,25,8GB,1g-8g,4GB,5335.81828614789,5349.09213562630,5363.31835260189,,,,
10,30,8GB,1g-8g,4GB,6290.14324456168,6322.75737440989,6311.29268884941,,,,
10,35,8GB,1g-8g,4GB,7012.00830829142,7069.99814595387,7053.45936189410,,,,
10,40,8GB,1g-8g,4GB,7735.25971314618,7812.94431075013,7722.54137804654,,,,
10,45,8GB,1g-8g,4GB,8290.41943692581,8185.87716627445,8205.84492753515,,,,
10,50,8GB,1g-8g,4GB,8467.07265022639,8308.87325896961,8464.02479351510,,,,
10,55,8GB,1g-8g,4GB,8647.65713879334,8499.28677334180,8533.26931162699,,,,
10,60,8GB,1g-8g,4GB,8603.71383919950,8588.84561501187,8586.47492805299,,,,
10,65,8GB,1g-8g,4GB,8632.44284518068,8597.49052901284,8563.37368840554,,,,
10,70,8GB,1g-8g,4GB,8608.22186947733,8708.14804994329,8626.69554546197,,,,
10,75,8GB,1g-8g,4GB,8500.36201005418,8570.59865110483,8542.10548737304,,,,
10,80,8GB,1g-8g,4GB,8611.96975716244,8533.15838219446,8492.11852481190,,,,
10,85,8GB,1g-8g,4GB,7991.24118939106,8482.51452596275,8478.54027391220,,,,
10,90,8GB,1g-8g,4GB,8178.60078403078,8424.26047218531,8414.97077758702,,,,
10,95,8GB,1g-8g,4GB,8328.58312696852,8403.30522777872,8424.92260347895,,,,
10,100,8GB,1g-8g,4GB,8296.70638203936,8288.32090550712,8290.76015245162,,,,
10,105,8GB,1g-8g,4GB,7985.49879325230,8077.99156059769,8099.29601252822,,,,
10,110,8GB,1g-8g,4GB,7784.86564921202,7819.11361723873,7768.76219966324,,,,
10,115,8GB,1g-8g,4GB,7699.78715442962,7685.30284336861,7675.55530783408,,,,
10,120,8GB,1g-8g,4GB,7508.44217571455,7528.22823969115,7576.80626688267,,,,
10,5,8GB,1g-16g,4GB,1447.10186906120,1351.45019422316,1364.06194743371,,,,
10,10,8GB,1g-16g,4GB,2561.77580764723,2656.47249692289,2635.59308487324,,,,
10,15,8GB,1g-16g,4GB,3623.35666662499,3690.04488481309,3409.04806514133,,,,
10,20,8GB,1g-16g,4GB,4486.58702712976,4518.13799954148,4227.17546115829,,,,
10,25,8GB,1g-16g,4GB,4899.21411568488,5368.96556034416,4908.06613070125,,,,
10,30,8GB,1g-16g,4GB,5686.51114999287,6234.47388212638,5749.73509315173,,,,
10,35,8GB,1g-16g,4GB,6247.29571206446,7066.39266044481,6790.31977741839,,,,
10,40,8GB,1g-16g,4GB,7112.82646573396,7797.44279756976,7816.61564876460,,,,
10,45,8GB,1g-16g,4GB,8111.89211064413,8096.20192496726,8173.08664710832,,,,
10,50,8GB,1g-16g,4GB,8471.43645458821,8392.45516172963,8361.55167064942,,,,
10,55,8GB,1g-16g,4GB,8436.34890638742,8004.16362214659,8509.80300115232,,,,
10,60,8GB,1g-16g,4GB,8617.39751285303,7296.58296648043,8630.77152111468,,,,
10,65,8GB,1g-16g,4GB,8525.52597959985,8180.90740385415,8596.02803279272,,,,
10,70,8GB,1g-16g,4GB,8583.30573959966,8159.65266387923,8619.26959547892,,,,
10,75,8GB,1g-16g,4GB,8554.26826244037,8562.20114114025,8523.27582682232,,,,
10,80,8GB,1g-16g,4GB,8479.82405114848,8539.75707582178,8542.22017415055,,,,
10,85,8GB,1g-16g,4GB,8443.29750636985,8418.14042472530,8455.97182001023,,,,
10,90,8GB,1g-16g,4GB,8391.84367543496,8486.00151606068,8335.13897067060,,,,
10,95,8GB,1g-16g,4GB,8284.69004180713,8306.05161207034,8137.57015196157,,,,
10,100,8GB,1g-16g,4GB,8218.58758785296,8256.91344031389,7871.46538023120,,,,
10,105,8GB,1g-16g,4GB,7626.79164732400,8008.13956307714,7731.36532028848,,,,
10,110,8GB,1g-16g,4GB,7353.95877318309,7842.82940499079,7350.26416372974,,,,
10,115,8GB,1g-16g,4GB,7230.09616994494,7671.99269625402,7624.26288674019,,,,
10,120,8GB,1g-16g,4GB,7521.25072116895,7504.53254288265,7490.77315312292,,,,
10,5,8GB,80m-1g,8GB,1425.40906130153,1345.27992858678,1427.89579494724,,,,
10,10,8GB,80m-1g,8GB,2378.41423965349,2432.13652633369,2350.10621052254,,,,
10,15,8GB,80m-1g,8GB,3195.94806195558,3078.56331624189,3074.47929872789,,,,
10,20,8GB,80m-1g,8GB,3801.07694313196,2899.15122619988,3659.32260297145,,,,
10,25,8GB,80m-1g,8GB,4112.60966981529,4034.62002692986,4182.66780857543,,,,
10,30,8GB,80m-1g,8GB,4610.17112964849,4606.79146518628,4602.87180643818,,,,
10,35,8GB,80m-1g,8GB,4932.43030309477,4932.28967277188,4965.72107596765,,,,
10,40,8GB,80m-1g,8GB,5478.47518731246,5315.91279840518,5233.71363074236,,,,
10,45,8GB,80m-1g,8GB,5557.73467421541,5560.12226878268,5494.92708808389,,,,
10,50,8GB,80m-1g,8GB,5592.76151211533,5682.06260933578,5737.12777056590,,,,
10,55,8GB,80m-1g,8GB,5735.76418426856,5533.02657646888,5788.56404234857,,,,
10,60,8GB,80m-1g,8GB,5919.16014391588,5569.55496036052,5880.01944893448,,,,
10,65,8GB,80m-1g,8GB,5914.35187730759,5649.15545800980,5905.01796099593,,,,
10,70,8GB,80m-1g,8GB,5977.91020764217,5340.20012786207,5649.42022030535,,,,
10,75,8GB,80m-1g,8GB,5941.49035624405,5583.08524425418,5368.25693401684,,,,
10,80,8GB,80m-1g,8GB,5841.67520537689,5423.96734833955,5428.90668780690,,,,
10,85,8GB,80m-1g,8GB,5581.85118150826,5521.34930792620,5372.51500720968,,,,
10,90,8GB,80m-1g,8GB,5585.11226578437,5658.42885794118,5585.02502328151,,,,
10,95,8GB,80m-1g,8GB,5518.53020733241,5368.58438255278,5580.63949295179,,,,
10,100,8GB,80m-1g,8GB,5751.99163588300,5497.19169872089,5467.83056797802,,,,
10,105,8GB,80m-1g,8GB,5521.60460519055,5197.46821044264,5249.76588203881,,,,
10,110,8GB,80m-1g,8GB,5533.33268215229,5163.33205180783,5183.38476649798,,,,
10,115,8GB,80m-1g,8GB,5400.57823464742,5157.38238907013,5283.56272677478,,,,
10,120,8GB,80m-1g,8GB,5329.17217625039,4920.58966725592,5342.02560332520,,,,
10,5,8GB,512m-1g,8GB,1344.93112609961,1354.67487429185,1340.79369223607,,,,
10,10,8GB,512m-1g,8GB,2408.78816785224,2371.94183686325,2431.57651555032,,,,
10,15,8GB,512m-1g,8GB,3239.74144355166,3203.10242693551,3033.58328870589,,,,
10,20,8GB,512m-1g,8GB,3803.68166200694,3853.77436596100,3832.38103819463,,,,
10,25,8GB,512m-1g,8GB,4248.42627868734,4394.91883204137,4319.38128080351,,,,
10,30,8GB,512m-1g,8GB,4683.12913895767,4720.92973598858,4804.85677959253,,,,
10,35,8GB,512m-1g,8GB,4999.75565143620,5109.41554635940,5254.77922593515,,,,
10,40,8GB,512m-1g,8GB,5216.18824110258,5537.04844210885,5479.28848645292,,,,
10,45,8GB,512m-1g,8GB,5527.23269796084,5799.37324809809,5697.46278936946,,,,
10,50,8GB,512m-1g,8GB,5696.86869998423,5966.59144956400,5736.56565403226,,,,
10,55,8GB,512m-1g,8GB,5838.26550635973,5995.28378253512,5903.16611102924,,,,
10,60,8GB,512m-1g,8GB,5832.70270748464,6190.16334995161,5886.49820799598,,,,
10,65,8GB,512m-1g,8GB,5790.39254008800,6050.91635928011,5930.16992115978,,,,
10,70,8GB,512m-1g,8GB,5909.72639029128,6050.07363009757,5983.48308254653,,,,
10,75,8GB,512m-1g,8GB,5971.21768725308,5989.03435728874,4602.86775131124,,,,
10,80,8GB,512m-1g,8GB,5988.97474753663,5927.55876059060,5453.22526291156,,,,
10,85,8GB,512m-1g,8GB,5896.48019497116,5905.01653894264,5452.10150900917,,,,
10,90,8GB,512m-1g,8GB,5895.11398449051,5768.95166891885,5561.20792268676,,,,
10,95,8GB,512m-1g,8GB,5784.34900202688,5814.18020018527,5284.21286747897,,,,
10,100,8GB,512m-1g,8GB,5762.36963672983,5665.45628877826,5169.57014593591,,,,
10,105,8GB,512m-1g,8GB,5530.03817180135,5569.22536832003,5328.11303253837,,,,
10,110,8GB,512m-1g,8GB,5473.21806679496,5505.49702382006,5435.06655230826,,,,
10,115,8GB,512m-1g,8GB,5336.02223810486,5350.83884087780,5319.31478267858,,,,
10,120,8GB,512m-1g,8GB,5311.59848176548,5316.94269452419,5259.20157642131,,,,
10,5,8GB,1g-2g,8GB,1394.01674685740,1446.55102036097,1359.40592031364,,,,
10,10,8GB,1g-2g,8GB,2544.96818114419,2505.42661433221,2506.18029504919,,,,
10,15,8GB,1g-2g,8GB,3394.89627740727,3188.45127902965,3395.82509251479,,,,
10,20,8GB,1g-2g,8GB,4199.10283182781,3900.73838178075,4203.67876847964,,,,
10,25,8GB,1g-2g,8GB,4889.01220081328,4892.70253564972,4947.84974147485,,,,
10,30,8GB,1g-2g,8GB,5556.02725829482,5557.11925687712,5588.43375051118,,,,
10,35,8GB,1g-2g,8GB,6104.04219203454,6155.94694726590,6156.58110978769,,,,
10,40,8GB,1g-2g,8GB,6765.98508710787,6803.34992220250,6754.13045211613,,,,
10,45,8GB,1g-2g,8GB,7058.28333551695,7083.92926710656,7182.75109611944,,,,
10,50,8GB,1g-2g,8GB,7419.05033837822,7501.68820638468,7407.36486092739,,,,
10,55,8GB,1g-2g,8GB,7540.75312482495,7540.34012529624,7075.70323399934,,,,
10,60,8GB,1g-2g,8GB,7603.41272018595,7491.19904723361,5964.61369039478,,,,
10,65,8GB,1g-2g,8GB,7519.72805939642,7603.94033767301,7675.35766309962,,,,
10,70,8GB,1g-2g,8GB,7593.55254400910,7655.87506017566,7648.39124428076,,,,
10,75,8GB,1g-2g,8GB,7625.73403182949,7660.04705745754,7630.22578679139,,,,
10,80,8GB,1g-2g,8GB,7462.70778279279,7629.29118587989,7626.77727359937,,,,
10,85,8GB,1g-2g,8GB,7764.64263843434,7627.00738257990,7540.89155537210,,,,
10,90,8GB,1g-2g,8GB,7539.05708894355,7397.69468185659,7526.09554644618,,,,
10,95,8GB,1g-2g,8GB,7433.79888042218,7452.88081121872,7420.99559082091,,,,
10,100,8GB,1g-2g,8GB,7388.77837815382,7462.10665949264,7274.51246985138,,,,
10,105,8GB,1g-2g,8GB,7286.72269212282,7025.81917676947,7110.52260298525,,,,
10,110,8GB,1g-2g,8GB,6982.39643353390,6023.96703236033,6963.73022655680,,,,
10,115,8GB,1g-2g,8GB,6849.19903134294,6502.18726535877,6720.29980947950,,,,
10,120,8GB,1g-2g,8GB,6677.71880313947,6286.28978582681,6623.46553315187,,,,
10,5,8GB,1g-4g,8GB,1349.48165543282,1391.18551606616,1450.91005513554,,,,
10,10,8GB,1g-4g,8GB,2579.41397178092,2619.06362361368,2580.49358719484,,,,
10,15,8GB,1g-4g,8GB,3617.38460253128,3661.73007798841,3655.91463786100,,,,
10,20,8GB,1g-4g,8GB,4486.52706162470,4580.76244963732,4520.80583643599,,,,
10,25,8GB,1g-4g,8GB,4840.94346560651,5422.39352128926,5395.84685736886,,,,
10,30,8GB,1g-4g,8GB,5162.65391641524,6302.62047068162,6303.51485006203,,,,
10,35,8GB,1g-4g,8GB,6438.53083539798,7080.66709558083,7081.08661654137,,,,
10,40,8GB,1g-4g,8GB,7237.08709525590,7745.20925185394,7873.51478522250,,,,
10,45,8GB,1g-4g,8GB,8065.55183507853,8138.57730099197,8047.56745466591,,,,
10,50,8GB,1g-4g,8GB,8084.23443452138,8194.52181278957,8174.08005360985,,,,
10,55,8GB,1g-4g,8GB,8273.98266183902,8213.81941694995,8258.32886984421,,,,
10,60,8GB,1g-4g,8GB,8287.80017717637,8393.85837823785,8325.81341678145,,,,
10,65,8GB,1g-4g,8GB,8274.37561998825,8371.58842713729,8407.18076858272,,,,
10,70,8GB,1g-4g,8GB,8336.54482383932,8341.74191396458,8373.39971924256,,,,
10,75,8GB,1g-4g,8GB,8245.12780751541,8310.40901014834,8290.75450173990,,,,
10,80,8GB,1g-4g,8GB,8305.33466317800,8314.18942859321,8299.13115284560,,,,
10,85,8GB,1g-4g,8GB,8294.29682356079,8329.38182788688,8316.96953395609,,,,
10,90,8GB,1g-4g,8GB,8323.77439096377,8234.34400774108,8194.65050924793,,,,
10,95,8GB,1g-4g,8GB,7885.81339300309,7820.26452427092,7879.20918181190,,,,
10,100,8GB,1g-4g,8GB,7907.99918029064,7703.42696009425,7854.90076180177,,,,
10,105,8GB,1g-4g,8GB,7633.59356584796,7612.25096682723,8014.69371029056,,,,
10,110,8GB,1g-4g,8GB,7822.15189247742,7637.86741634740,7806.93592643660,,,,
10,115,8GB,1g-4g,8GB,7615.92130351175,7606.18382696465,7603.39415991295,,,,
10,120,8GB,1g-4g,8GB,7532.63688044049,7325.29820674930,7527.56706339890,,,,
10,5,8GB,1g-8g,8GB,1455.80091274135,1450.89295172464,1466.98306531552,,,,
10,10,8GB,1g-8g,8GB,2645.14502761229,2601.15203540323,2631.79790892184,,,,
10,15,8GB,1g-8g,8GB,3666.04178172898,3681.45410717717,3635.45322803203,,,,
10,20,8GB,1g-8g,8GB,4501.77671853914,4554.37575075314,4508.05950117126,,,,
10,25,8GB,1g-8g,8GB,5315.82334561004,5364.81341054192,5368.67455066750,,,,
10,30,8GB,1g-8g,8GB,6235.96687382230,6310.74476879276,6220.40646957493,,,,
10,35,8GB,1g-8g,8GB,7072.51505148153,7090.62973041793,7025.24159277796,,,,
10,40,8GB,1g-8g,8GB,7729.88483461442,7621.07481247476,6965.57364510058,,,,
10,45,8GB,1g-8g,8GB,8065.89362984164,8241.58455430902,6670.97354567502,,,,
10,50,8GB,1g-8g,8GB,8324.73609919694,8526.82292591607,7858.26358302850,,,,
10,55,8GB,1g-8g,8GB,8521.02309986862,8470.11620542271,7975.65537043195,,,,
10,60,8GB,1g-8g,8GB,8600.92930201231,8661.74988422329,8567.51379480452,,,,
10,65,8GB,1g-8g,8GB,8497.96433913724,8596.05591873141,8515.98275560286,,,,
10,70,8GB,1g-8g,8GB,8680.08412886690,8635.78841365054,8554.32014813197,,,,
10,75,8GB,1g-8g,8GB,8628.05905289012,8537.58743382500,8611.59151089858,,,,
10,80,8GB,1g-8g,8GB,8594.02144978454,8524.17073743012,8520.65455693506,,,,
10,85,8GB,1g-8g,8GB,8462.20113731186,8518.50829270565,8412.36034557724,,,,
10,90,8GB,1g-8g,8GB,8396.07949028417,7965.78500264621,8441.89873862119,,,,
10,95,8GB,1g-8g,8GB,8325.00663809292,7783.35532752363,8289.04796401390,,,,
10,100,8GB,1g-8g,8GB,8347.37528968229,7856.12152430911,8188.00253223878,,,,
10,105,8GB,1g-8g,8GB,8012.32247366614,7779.84944596456,7967.68367142374,,,,
10,110,8GB,1g-8g,8GB,7757.51073923701,7858.67456206326,7811.10047594891,,,,
10,115,8GB,1g-8g,8GB,7688.93891994432,7702.02195566363,7726.69222913684,,,,
10,120,8GB,1g-8g,8GB,7496.69882052523,7507.48794628133,7567.67347341454,,,,
10,5,8GB,1g-16g,8GB,1438.31258281780,1404.29441488706,1361.70872066507,,,,
10,10,8GB,1g-16g,8GB,2634.51584178967,2594.33807917000,2579.92508858073,,,,
10,15,8GB,1g-16g,8GB,3646.97082806269,3703.07545607759,3661.25022623407,,,,
10,20,8GB,1g-16g,8GB,4472.19455650946,4519.18917096056,4472.33126234580,,,,
10,25,8GB,1g-16g,8GB,5278.78285215695,5357.06929039407,4955.37189202421,,,,
10,30,8GB,1g-16g,8GB,6203.75445405904,6254.52569179951,5499.15684473590,,,,
10,35,8GB,1g-16g,8GB,7009.71207467854,7062.16731805519,6414.01337800102,,,,
10,40,8GB,1g-16g,8GB,7734.53113396739,7711.72086229095,7159.91156882368,,,,
10,45,8GB,1g-16g,8GB,8175.24441767263,8199.11555847071,8125.32773498252,,,,
10,50,8GB,1g-16g,8GB,8399.74958563710,8417.50735129397,8437.37088741424,,,,
10,55,8GB,1g-16g,8GB,8499.21392467860,8432.61383746001,8507.77135589009,,,,
10,60,8GB,1g-16g,8GB,8546.62272727749,8522.01777965665,8574.93212183773,,,,
10,65,8GB,1g-16g,8GB,8602.92802295487,8619.48273301273,8667.76547526687,,,,
10,70,8GB,1g-16g,8GB,8607.64850155185,8604.61995259029,8656.97322054578,,,,
10,75,8GB,1g-16g,8GB,8496.15937309913,8585.36681065739,8572.58239147685,,,,
10,80,8GB,1g-16g,8GB,8119.30072310923,8489.59660751200,8487.69687097851,,,,
10,85,8GB,1g-16g,8GB,8043.84022753850,8518.97132825695,8475.20185871626,,,,
10,90,8GB,1g-16g,8GB,7947.32910907080,8353.62798866374,8402.44741764782,,,,
10,95,8GB,1g-16g,8GB,8368.64268566681,8437.19640819399,8249.53713325955,,,,
10,100,8GB,1g-16g,8GB,8258.99719804915,8238.37239142913,8288.22052471733,,,,
10,105,8GB,1g-16g,8GB,7980.63710925431,8062.81224927156,7818.94205726852,,,,
10,110,8GB,1g-16g,8GB,7826.89121069333,7657.22989959946,7642.52559680467,,,,
10,115,8GB,1g-16g,8GB,7637.18269473890,7667.14445000503,7695.80170831707,,,,
10,120,8GB,1g-16g,8GB,7506.94215513603,7617.94549334751,7467.36139335436,,,,
10,5,8GB,80m-1g,16GB,1328.76132098470,1335.45728877397,1348.36167785824,,,,
10,10,8GB,80m-1g,16GB,2342.44149358011,2356.84576655121,2418.59872336490,,,,
10,15,8GB,80m-1g,16GB,3198.68414185988,3269.04070041145,3078.61769867597,,,,
10,20,8GB,80m-1g,16GB,3830.69080580072,3735.13855615798,3852.28632958411,,,,
10,25,8GB,80m-1g,16GB,4470.84945497104,4050.79972310538,4337.16644612175,,,,
10,30,8GB,80m-1g,16GB,4620.84162304349,4615.67441510048,4791.72607117375,,,,
10,35,8GB,80m-1g,16GB,4953.62587622679,4990.63799029441,5233.77430853590,,,,
10,40,8GB,80m-1g,16GB,5328.08302093474,5310.47002308276,5529.08527889996,,,,
10,45,8GB,80m-1g,16GB,5614.04199730872,5480.70357990219,5807.48140224897,,,,
10,50,8GB,80m-1g,16GB,5768.51621016595,5829.29302054450,5913.18467046295,,,,
10,55,8GB,80m-1g,16GB,6047.41134676089,5895.10985851461,5951.02448872237,,,,
10,60,8GB,80m-1g,16GB,6112.48238310863,5944.31243184982,5933.31318220948,,,,
10,65,8GB,80m-1g,16GB,6121.33744789149,5900.04983993961,5992.35290287407,,,,
10,70,8GB,80m-1g,16GB,6007.25239493679,5996.98474891473,5918.69522045070,,,,
10,75,8GB,80m-1g,16GB,5930.25189822472,5935.19005210747,5855.49609547404,,,,
10,80,8GB,80m-1g,16GB,5933.65586175859,5799.23615224638,6029.26919133882,,,,
10,85,8GB,80m-1g,16GB,5969.71960270175,4914.24909729775,5884.89771724337,,,,
10,90,8GB,80m-1g,16GB,5801.42139321059,5856.54111667626,5820.16503887980,,,,
10,95,8GB,80m-1g,16GB,5783.30415714896,5800.07711652095,5843.82715331140,,,,
10,100,8GB,80m-1g,16GB,5719.81611537172,5729.72536380435,5682.07632951134,,,,
10,105,8GB,80m-1g,16GB,5682.70655466920,5639.55192864734,5617.02928656299,,,,
10,110,8GB,80m-1g,16GB,5534.39321503007,5460.88565961949,5471.54334187599,,,,
10,115,8GB,80m-1g,16GB,5427.94658079750,5375.58438437532,5361.72445474651,,,,
10,120,8GB,80m-1g,16GB,5352.95833187433,5332.12057558129,5409.28499619993,,,,
10,5,8GB,512m-1g,16GB,1342.76851084743,1341.42900569706,1331.08169596282,,,,
10,10,8GB,512m-1g,16GB,2365.07380925993,2355.60030710105,2361.66336710805,,,,
10,15,8GB,512m-1g,16GB,3211.34390296016,3096.19935609374,3204.92507071600,,,,
10,20,8GB,512m-1g,16GB,3749.93647460412,3520.57431608633,3829.04330266394,,,,
10,25,8GB,512m-1g,16GB,4278.62108058618,4091.09718836732,4353.38553065251,,,,
10,30,8GB,512m-1g,16GB,4646.19139100588,4622.91293006773,4778.50436759284,,,,
10,35,8GB,512m-1g,16GB,5033.12271341263,4843.01102788667,5299.44436325094,,,,
10,40,8GB,512m-1g,16GB,5359.72156981643,5256.72404409677,5358.29397817061,,,,
10,45,8GB,512m-1g,16GB,5530.41564242847,5534.15971528342,4756.02331355685,,,,
10,50,8GB,512m-1g,16GB,5912.18629707947,5775.51648292135,5157.01055172352,,,,
10,55,8GB,512m-1g,16GB,5807.93026989238,5862.24267415073,5333.18683348186,,,,
10,60,8GB,512m-1g,16GB,5922.46711778196,5968.86700828310,5061.50643983199,,,,
10,65,8GB,512m-1g,16GB,5974.97799192870,5971.20859347845,5937.93586791056,,,,
10,70,8GB,512m-1g,16GB,6004.29082455543,5971.73374521788,6070.71604310295,,,,
10,75,8GB,512m-1g,16GB,5924.27417946050,5961.65475710141,5466.09756308836,,,,
10,80,8GB,512m-1g,16GB,5873.53068091847,5904.18095995244,5886.23090624450,,,,
10,85,8GB,512m-1g,16GB,5865.80742875456,5915.33658847907,5849.24813640206,,,,
10,90,8GB,512m-1g,16GB,5770.26635469977,5905.10697116994,5936.88516426766,,,,
10,95,8GB,512m-1g,16GB,5695.14347814975,5654.10662435146,5795.08823875051,,,,
10,100,8GB,512m-1g,16GB,5760.47024408129,5595.61979136004,5741.85113744747,,,,
10,105,8GB,512m-1g,16GB,5755.36208434604,5346.23208606732,5569.56255187385,,,,
10,110,8GB,512m-1g,16GB,5788.67732652950,5304.70542138799,5513.04907376048,,,,
10,115,8GB,512m-1g,16GB,5484.53891893986,5234.67451202082,5394.85308462395,,,,
10,120,8GB,512m-1g,16GB,5345.91540910265,5104.50872421739,5306.41210673426,,,,
10,5,8GB,1g-2g,16GB,1377.77670735291,1433.29415630417,1455.23160342676,,,,
10,10,8GB,1g-2g,16GB,2477.46335867500,2472.23557364828,2481.10648465904,,,,
10,15,8GB,1g-2g,16GB,3409.26815084896,3392.66197444552,3454.05214796297,,,,
10,20,8GB,1g-2g,16GB,4177.91074212831,4126.52728749429,4184.03057333684,,,,
10,25,8GB,1g-2g,16GB,4889.99138687819,4914.23443776542,4942.12066397224,,,,
10,30,8GB,1g-2g,16GB,5531.08993160811,5528.97249258481,5580.11269738375,,,,
10,35,8GB,1g-2g,16GB,6154.80319977219,6191.66617299237,6199.79512840764,,,,
10,40,8GB,1g-2g,16GB,6653.61058718928,6392.48480965299,6709.74990647759,,,,
10,45,8GB,1g-2g,16GB,7131.55788404399,6646.62856502716,7078.41040058134,,,,
10,50,8GB,1g-2g,16GB,7424.33258251576,6896.49490787728,7318.60478332610,,,,
10,55,8GB,1g-2g,16GB,7481.39022032670,7497.25888607292,7508.89463244110,,,,
10,60,8GB,1g-2g,16GB,7603.26328275472,7706.26802508763,7669.44884330188,,,,
10,65,8GB,1g-2g,16GB,7588.13732548219,7601.72731240390,7858.96759005683,,,,
10,70,8GB,1g-2g,16GB,7622.89020649597,7675.05665869921,7611.62911463344,,,,
10,75,8GB,1g-2g,16GB,7734.31589861710,7617.29969855651,7614.95443153528,,,,
10,80,8GB,1g-2g,16GB,7343.90366618784,7849.03635584994,7612.52872683486,,,,
10,85,8GB,1g-2g,16GB,6936.57797067985,7501.73738820413,7380.17773104041,,,,
10,90,8GB,1g-2g,16GB,7121.72781969165,7434.24540427339,7682.66262522840,,,,
10,95,8GB,1g-2g,16GB,6986.97226609070,7484.61092090005,7393.58272742692,,,,
10,100,8GB,1g-2g,16GB,7006.04465434904,7339.32955032060,7406.04644667865,,,,
10,105,8GB,1g-2g,16GB,6710.83520694170,7133.94212495456,7186.32304722896,,,,
10,110,8GB,1g-2g,16GB,6987.29033785481,6909.00186947482,6985.32283099798,,,,
10,115,8GB,1g-2g,16GB,6859.96386649093,6711.48457935745,6815.34593818670,,,,
10,120,8GB,1g-2g,16GB,6681.79946440548,6636.55261537727,6684.19259195405,,,,
10,5,8GB,1g-4g,16GB,1456.94719432459,1384.09545524233,1361.17807843730,,,,
10,10,8GB,1g-4g,16GB,2655.97985107285,2562.71402718320,2633.68893769710,,,,
10,15,8GB,1g-4g,16GB,3607.29245776625,3620.92488460116,3384.29078011368,,,,
10,20,8GB,1g-4g,16GB,4502.63832473550,4540.18938473453,4230.78620869913,,,,
10,25,8GB,1g-4g,16GB,5394.59075466045,5317.99658919097,4935.20804179042,,,,
10,30,8GB,1g-4g,16GB,6265.39979433496,6196.59158732533,6246.37483746090,,,,
10,35,8GB,1g-4g,16GB,7002.47408166637,7037.50047731033,6977.55178290465,,,,
10,40,8GB,1g-4g,16GB,7760.79819690788,7731.20335404990,7874.12237155779,,,,
10,45,8GB,1g-4g,16GB,8065.02419016747,7653.37265140605,8167.84708061632,,,,
10,50,8GB,1g-4g,16GB,8175.62241070179,7586.73988671940,8184.72163300093,,,,
10,55,8GB,1g-4g,16GB,8277.56191529059,8050.65376422525,8241.16518093975,,,,
10,60,8GB,1g-4g,16GB,8321.30049783153,8169.04384994655,8341.33063293836,,,,
10,65,8GB,1g-4g,16GB,8257.69191654538,8369.44152046016,8374.54297669057,,,,
10,70,8GB,1g-4g,16GB,8301.29436551500,8400.44795508887,8382.41050403760,,,,
10,75,8GB,1g-4g,16GB,8311.77252939257,8303.83093158863,8367.91132613671,,,,
10,80,8GB,1g-4g,16GB,8324.80796522428,8378.87013328491,8339.73173738667,,,,
10,85,8GB,1g-4g,16GB,8151.16566231247,8323.10875247636,8305.58894027456,,,,
