sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.2,59,aria-Aria_tpcc,0.0,0.0,0.0007766284662652,0.9960699191676948,0.9965424208032544,0.9954937376808966,0.0257834999323527
0.4,22,calvin-Calvin_tpcc,0.0,0.5,0.0033164912745105,0.805957535218111,0.7730214911310478,0.8061328322142515,0.112111279751705
0.5,52,calvin-Calvin_tpcc,0.0,0.0,0.0630435772618687,0.805957535218111,0.8144813060761025,0.7387305462003917,0.1212934269119384
0.4,88,aria-Aria_tpcc,0.0,0.0,2.914121257968638e-06,0.9960699191676948,0.9962061497382746,0.9957882875491416,0.0043256606635519
0.5,49,calvin-Calvin_tpcc,0.0,0.0,0.0236274939050109,0.805957535218111,0.8140872408696875,0.7700708344824383,0.0817259423062838
0.85,75,aria-Aria_tpcc,0.0,0.0,0.0001807230637844,0.9960699191676948,0.9961181656135056,0.9956821194215056,0.0039399923639424
0.9,0,aria-Aria_tpcc,0.0,0.0,1.965860399699704e-05,0.9960699191676948,0.9960831395863275,0.995883074053824,0.0024091579451681
0.8,84,calvin-Calvin_tpcc,0.0,0.0,0.0023697801192607,0.805957535218111,0.7940689603353563,0.8508731404466274,0.0234369482388273
0.5,50,aria-Aria_tpcc,0.0,0.0,0.0007297186583296,0.9960699191676948,0.9963906593905388,0.995459229242162,0.0098822363349138
0.5,5,calvin-Calvin_tpcc,0.0,0.0,0.0087488903894422,0.805957535218111,0.8223024042992868,0.7336649875760177,0.1168608356714139
0.2,29,calvin-Calvin_tpcc,0.0,0.5,0.0364314500732622,0.805957535218111,0.8325623512960663,0.7471661937415974,0.1522382638845753
0.85,65,aria-Aria_tpcc,0.0,0.0,0.0002365734448075,0.9960699191676948,0.9960111972691248,0.996378417242768,0.0011958214906939
0.5,7,aria-Aria_tpcc,0.0,0.0,0.0001647809278187,0.9960699191676948,0.9959923936161044,0.9959586140457366,0.0111136131969241
0.1,39,calvin-Calvin_tpcc,0.5,1.0,0.0643968258134565,0.805957535218111,0.8989894633315691,0.6849513988721663,0.34750497001738
0.7,42,aria-Aria_tpcc,0.0,0.0,6.799813738966876e-05,0.9960699191676948,0.9961449691659148,0.9957928008391383,0.0059073515215435
0.85,51,silo-Silo_tpcc,0.0,0.0222222222222222,0.0051756088476697,0.98347104845723,0.9833421462879836,0.9762822987928076,0.0205005989424225
0.75,4,silo-Silo_tpcc,0.0,0.0333333333333333,0.0188058926488886,0.98347104845723,0.9856439086766068,0.953999291971444,0.0698804797645244
0.55,0,postgresql_tpcc,0.0,0.0,0.0624877956532221,0.998519743400367,0.9987780242417824,0.997174402998682,0.0227235887438151
0.85,75,silo-Silo_tpcc,0.0,0.0,0.0110758867492903,0.98347104845723,0.9850035356415529,0.9598975040765532,0.0213996073242135
0.65,24,silo-Silo_tpcc,0.0,0.0222222222222222,0.0368315208874573,0.98347104845723,0.9864596881599548,0.9583576889186392,0.0467330143520456
0.55,52,silo-Silo_tpcc,0.0,0.0666666666666666,0.0063830780920707,0.98347104845723,0.9921328314474082,-0.0272686495648013,0.2749456361087383
0.65,55,silo-Silo_tpcc,0.0,0.0222222222222222,0.0224710263492243,0.98347104845723,0.98784520726168,0.94593546083543,0.0433752146164377
0.45,43,silo-Silo_tpcc,0.0,0.0666666666666666,0.0391540111869267,0.98347104845723,0.9960494014466084,0.7749333805326296,0.14721514951827
0.55,14,postgresql_tpcc,0.0,0.0,0.0635466868222255,0.998519743400367,0.998763402840895,0.9970345036437877,0.0135160757012773
0.25,63,postgresql_tpcc,1.0,0.008695652173913,0.1523137040371975,0.998519743400367,0.999080242812229,0.9932823415854932,0.1083400976539242
0.9,5,postgresql_tpcc,0.0,0.0,0.1280843704281651,0.998519743400367,0.9976184530974446,0.9958934140008392,0.0031913035055606
0.7,55,postgresql_tpcc,0.0,0.0,0.1407628204937486,0.998519743400367,0.998441846935847,0.9972973106508138,0.018890169622681
0.6,77,calvin-Calvin_tpcc,0.0,0.0,0.0072547624802217,0.805957535218111,0.8054765866113645,0.7663317934484848,0.1072674288128924
0.35,70,calvin-Calvin_tpcc,0.0,0.0,0.0173170625372072,0.805957535218111,0.811547990363316,0.7908288541242774,0.0471759327913779
0.05,72,calvin-Calvin_tpcc,0.0,1.0,0.1067059280534656,0.805957535218111,0.9213213938660294,,0.3222628711254928
0.95,71,aria-Aria_tpcc,0.0,0.0,0.0001056618341336,0.9960699191676948,0.9960734046130024,0.9958954966908422,0.0014175682723607
0.35,87,calvin-Calvin_tpcc,0.0,0.5,0.020224193567208,0.805957535218111,0.8314195196221736,0.6938064789208604,0.2013664668526171
0.15,26,aria-Aria_tpcc,0.0,0.0,0.000534781140124,0.9960699191676948,0.9964684915075164,0.9954035891512748,0.0297767684409407
0.75,94,calvin-Calvin_tpcc,0.0,0.0,0.007086365290691,0.805957535218111,0.7997814849302723,0.8149174216351124,0.0411830060420298
0.7,92,aria-Aria_tpcc,0.0,0.0,6.184553217658539e-06,0.9960699191676948,0.9960298042475708,0.9960179263966068,0.0048248924794705
0.55,78,calvin-Calvin_tpcc,0.0,0.0,0.021529454047636,0.805957535218111,0.7873387792490842,0.8011278660702497,0.089686769226215
0.4,99,aria-Aria_tpcc,0.0,0.0,0.0008637062996827,0.9960699191676948,0.9962718932558992,0.995824163646254,0.0055272199276444
0.8,4,calvin-Calvin_tpcc,0.0,0.0,0.0073828715328623,0.805957535218111,0.7936340239483671,0.8452919112608114,0.0688372196339373
0.55,5,aria-Aria_tpcc,0.0,0.0,0.0006214808137826,0.9960699191676948,0.9961725471066988,0.9958513761190844,0.0035251962354637
0.75,87,calvin-Calvin_tpcc,0.0,0.0,0.0085892079119938,0.805957535218111,0.8172191730763231,0.712638119865876,0.0730270199290279
0.45,78,calvin-Calvin_tpcc,0.0,0.0,0.0253227473618616,0.805957535218111,0.7813439195620462,0.7924008993003385,0.1504162052149827
0.35,49,aria-Aria_tpcc,0.0,0.0,0.0006901081541071,0.9960699191676948,0.9962504268027076,0.9956045517789632,0.003118809060335
0.25,36,calvin-Calvin_tpcc,0.0,0.0,0.0188366878033483,0.805957535218111,0.8072996270451707,0.7745993962031409,0.1121510980629048
0.2,3,calvin-Calvin_tpcc,0.5,0.5,0.0460065471062741,0.805957535218111,0.8086559874576169,0.7686683960475167,0.1187897492308004
0.8,45,calvin-Calvin_tpcc,0.0,0.0,0.0115830671228817,0.805957535218111,0.8118105672301389,0.7503488766537616,0.0515066417583539
0.7,21,aria-Aria_tpcc,0.0,0.0,0.0003917471220108,0.9960699191676948,0.996101676880364,0.9958695905105938,0.0052540182959124
0.95,8,silo-Silo_tpcc,0.0,0.0111111111111111,0.0034390052371838,0.98347104845723,0.9840514476926367,0.9620952678035762,0.0157264036711768
0.25,20,silo-Silo_tpcc,0.5,0.6166666666666667,0.1475596442697376,0.98347104845723,0.9999979267453823,0.2606034426143707,0.3888734268289855
0.2,31,postgresql_tpcc,0.0,0.0,0.0891684996908808,0.998519743400367,0.999590761944978,0.989438078551828,0.0521330183019981
0.15,21,postgresql_tpcc,1.0,0.008695652173913,0.2219756877473651,0.998519743400367,0.9995556173770116,0.9837534404761096,0.1684338155264367
0.9,25,postgresql_tpcc,0.0,0.0,0.0163503894479534,0.998519743400367,0.9983076265323726,0.9973129704147728,0.0049496737450633
0.95,92,postgresql_tpcc,0.0,0.0,0.046870523314304,0.998519743400367,0.9985158429008564,0.9978645689559404,0.0051825118318297
0.65,82,postgresql_tpcc,0.0,0.0,0.091842127900478,0.998519743400367,0.9977875060463328,0.9963063603601092,0.0136825477022013
0.7,15,postgresql_tpcc,0.0,0.0,0.002826989832934,0.998519743400367,0.993803806603458,0.9887688610032058,0.0119676726859055
0.6,24,calvin-Calvin_tpcc,0.0,0.0,0.0032207540167547,0.805957535218111,0.7951210370441443,0.8005916357755324,0.0796334050111306
0.35,84,calvin-Calvin_tpcc,0.0,0.0,0.0321138809972952,0.805957535218111,0.7730503269744986,0.8040929556701012,0.0542056020858052
0.4,86,aria-Aria_tpcc,0.0,0.0,0.0002254798839632,0.9960699191676948,0.9962808974963544,0.9958491022828708,0.0019129255090787
0.35,91,aria-Aria_tpcc,0.0,0.0,0.0014832128061732,0.9960699191676948,0.9965623297335324,0.9955092694980416,0.0108754926969273
0.2,82,calvin-Calvin_tpcc,0.0,0.0,0.0284590419761675,0.805957535218111,0.8798629769017352,0.7101316217819447,0.1455899631539489
0.25,85,aria-Aria_tpcc,0.0,0.0,0.0006685052036283,0.9960699191676948,0.9962961401711996,0.9957480042317725,0.013150125029415
0.65,68,calvin-Calvin_tpcc,0.0,0.0,0.0144852367176092,0.805957535218111,0.7989523261394025,0.7767959118523411,0.0696090534862971
0.7,71,aria-Aria_tpcc,0.0,0.0,0.0002598223474323,0.9960699191676948,0.9961360140943416,0.995818379118938,0.0027310689731703
0.15,97,calvin-Calvin_tpcc,0.0,0.0,0.0026843407043666,0.805957535218111,0.8672629673424669,0.7242569508514128,0.123572949259515
0.15,44,calvin-Calvin_tpcc,0.5,0.5,0.0575634693759634,0.805957535218111,0.8262473303201744,0.7137395647891516,0.2270158823351585
0.35,5,aria-Aria_tpcc,0.0,0.0,0.0010928145941981,0.9960699191676948,0.9963554540889432,0.995712972128464,0.006594999349663
0.8,22,aria-Aria_tpcc,0.0,0.0,0.0003671109744568,0.9960699191676948,0.996149812229264,0.995595275407822,0.0041022997862981
0.25,22,aria-Aria_tpcc,0.0,0.0,0.0007669774192524,0.9960699191676948,0.9961897691133954,0.9958574264345564,0.0127493133675996
0.5,99,aria-Aria_tpcc,0.0,0.0,0.0001309824968623,0.9960699191676948,0.9961373581395992,0.9958540297717822,0.0070529908952499
0.35,18,calvin-Calvin_tpcc,0.0,0.0,0.0236756189575179,0.805957535218111,0.8069276245413188,0.7585933154914304,0.1370196914251094
0.6,81,aria-Aria_tpcc,0.0,0.0,2.3852345140795705e-05,0.9960699191676948,0.9960843694167474,0.9958148112434294,0.0045237818036034
0.65,88,aria-Aria_tpcc,0.0,0.0,9.167737983517554e-05,0.9960699191676948,0.9960934968580104,0.99595147848422,0.0056782029399719
0.35,16,calvin-Calvin_tpcc,0.0,0.0,0.0216709472588498,0.805957535218111,0.7834190774334036,0.7521140114712429,0.2255939423495354
0.25,38,calvin-Calvin_tpcc,0.5,0.5,0.0138165384041851,0.805957535218111,0.7847183898421564,0.7359393740887903,0.2645451903013043
0.9,78,aria-Aria_tpcc,0.0,0.0,0.0001873218793608,0.9960699191676948,0.9961602896813376,0.9949839407965004,0.0042423078473017
0.1,51,calvin-Calvin_tpcc,0.5,1.0,0.0604250076974501,0.805957535218111,0.914238270171889,0.4984283294548953,0.2881246214260502
0.95,71,calvin-Calvin_tpcc,0.0,0.0,0.0047619434735867,0.805957535218111,0.8039667643236793,0.8283530051017334,0.0107502845520668
0.95,11,silo-Silo_tpcc,0.0,0.0,0.0041260718004373,0.98347104845723,0.98355354780251,0.9730533602046884,0.0184761823342539
0.95,98,silo-Silo_tpcc,0.0,0.0111111111111111,0.003410346591745,0.98347104845723,0.983619901033971,0.9720172824607916,0.0099308446165211
0.85,90,silo-Silo_tpcc,0.0,0.0111111111111111,0.0014827869629195,0.98347104845723,0.9858398174875664,0.950098987764804,0.0269554360936223
0.85,57,postgresql_tpcc,0.0,0.0,0.0753754297891347,0.998519743400367,0.998646067063561,0.9976408729014964,0.0101341845681271
0.55,5,postgresql_tpcc,0.0,0.0,0.0713338421280216,0.998519743400367,0.9987370136825254,0.9971710463708066,0.0203208245723827
0.4,92,postgresql_tpcc,0.0,0.0,0.048783790576832,0.998519743400367,0.9990860145113528,0.9963310473149714,0.0399562855973708
0.4,69,postgresql_tpcc,0.0,0.0,0.0706902392275702,0.998519743400367,0.9989517877053876,0.9968788750986806,0.0316523594623517
0.7,76,postgresql_tpcc,0.0,0.0,0.0455669395169215,0.998519743400367,0.9986567803204804,0.997398972237855,0.0151140801059331
0.8,17,postgresql_tpcc,0.0,0.0,0.0732628482025148,0.998519743400367,0.998512678763642,0.9980849529346758,0.0063695185367622
0.55,84,aria-Aria_tpcc,0.0,0.0,7.590078661579014e-05,0.9960699191676948,0.9961061561465744,0.9959332810457644,0.0061623988303592
0.1,59,aria-Aria_tpcc,0.0,0.0,0.0033444406074462,0.9960699191676948,0.997798022132769,0.9938150766943208,0.0482340683958409
0.3,77,aria-Aria_tpcc,0.0,0.0,0.0002186754577732,0.9960699191676948,0.9961251712826076,0.9956023149681218,0.0190309744549336
0.2,43,calvin-Calvin_tpcc,0.0,0.0,0.0255548272300732,0.805957535218111,0.8281460221195942,0.7269542700331515,0.1200219297087155
0.7,87,calvin-Calvin_tpcc,0.0,0.0,0.0182266082434562,0.805957535218111,0.8149973162723103,0.728742554555118,0.0892836410810591
0.5,88,aria-Aria_tpcc,0.0,0.0,0.0003003710576311,0.9960699191676948,0.9961610475663312,0.995845940825578,0.0067045174181663
0.55,19,aria-Aria_tpcc,0.0,0.0,0.0001890550665012,0.9960699191676948,0.9961708283494244,0.995911534119998,0.0046801852375012
0.1,87,calvin-Calvin_tpcc,0.5,0.5,0.0195287152226865,0.805957535218111,0.8567787540823615,0.5844158551042365,0.2079363974202199
0.25,29,aria-Aria_tpcc,0.0,0.0,0.0008633602952429,0.9960699191676948,0.9959115553600024,0.9959131429604788,0.0095333322062438
0.05,31,calvin-Calvin_tpcc,0.0,0.5,0.1082037998363631,0.805957535218111,0.931649195263596,0.5471123216915104,0.3250569728072991
0.45,36,calvin-Calvin_tpcc,0.0,0.5,0.0330432917489997,0.805957535218111,0.7774780328803913,0.810208451389749,0.1242783755729874
0.3,36,calvin-Calvin_tpcc,0.0,0.0,0.0365641454385713,0.805957535218111,0.762236922117521,0.8026768072675234,0.1145378299473789
0.25,46,aria-Aria_tpcc,0.0,0.0,0.0011180980327504,0.9960699191676948,0.9963679268248802,0.9957847481592428,0.0113880505316358
0.65,80,calvin-Calvin_tpcc,0.0,0.5,0.0180608518269951,0.805957535218111,0.7913998705668278,0.8122847918738143,0.1026063084556135
0.6,35,aria-Aria_tpcc,0.0,0.0,0.0001675661036731,0.9960699191676948,0.9961546323446484,0.9958416599071492,0.004504600715652
0.15,17,calvin-Calvin_tpcc,0.0,0.0,0.0705083311222378,0.805957535218111,0.8129308367408407,0.7551225070434361,0.1118097050485194
0.4,65,calvin-Calvin_tpcc,0.0,0.0,0.023560612254822,0.805957535218111,0.8208314639269241,0.747692308990199,0.1426564968570052
0.15,40,calvin-Calvin_tpcc,0.5,1.0,0.044064426438481,0.805957535218111,0.8197216942463752,0.7009421004662904,0.2914186459925789
0.8,41,aria-Aria_tpcc,0.0,0.0,5.951631156875248e-05,0.9960699191676948,0.9960818643035748,0.9958431128175949,0.0054078039084092
0.05,46,aria-Aria_tpcc,0.0,0.0,0.0017861245443,0.9960699191676948,0.9970032989736916,0.992673019768942,0.0334043946332259
0.5,83,aria-Aria_tpcc,0.0,0.0,3.562635047238416e-05,0.9960699191676948,0.996196802544872,0.9958843692843712,0.0050661006155854
0.45,54,silo-Silo_tpcc,0.0,0.6,0.0250752364621085,0.98347104845723,0.9913925705716292,0.6193685142337573,0.5115110795426222
0.75,81,silo-Silo_tpcc,0.0,0.0222222222222222,0.0145140422003862,0.98347104845723,0.984306095397578,0.9656582467884112,0.0278304195656815
0.75,39,silo-Silo_tpcc,0.0,0.0222222222222222,0.0336426078095128,0.98347104845723,0.9856795249777124,0.9636920153655116,0.0445163754002955
0.8,40,silo-Silo_tpcc,0.0,0.0444444444444444,0.0039747239935509,0.98347104845723,0.9861420709302924,0.9481333619292158,0.027976711757323
0.45,46,silo-Silo_tpcc,0.5,0.6111111111111107,0.1557946869132616,0.98347104845723,0.9859754279836545,0.5007852969736051,0.2132981421318976
0.3,9,postgresql_tpcc,0.0,0.0,0.0849876641117989,0.998519743400367,0.9990829807720956,0.9955451106093064,0.0203037854040647
0.4,17,postgresql_tpcc,0.0,0.0,0.0816643917402105,0.998519743400367,0.9988792652910484,0.9964944536214232,0.0201892025429605
0.8,44,postgresql_tpcc,0.0,0.0,0.0954942056250699,0.998519743400367,0.9977666133413372,0.9959267999146686,0.0093726390359568
0.3,59,postgresql_tpcc,0.0,0.0,0.1024107943279284,0.998519743400367,0.9990925088226296,0.9953586357530952,0.0392696035743428
0.8,84,postgresql_tpcc,0.0,0.0,0.1024978297612781,0.998519743400367,0.9976456647893104,0.995522374489237,0.0066974637095165
0.2,41,aria-Aria_tpcc,0.0,0.0,0.0005842725592192,0.9960699191676948,0.9962916071148062,0.9957213452917156,0.0087811110620791
0.65,18,aria-Aria_tpcc,0.0,0.0,0.000187152573744,0.9960699191676948,0.9961525994358026,0.995858495110262,0.0046198088734485
0.55,64,calvin-Calvin_tpcc,0.0,0.0,0.0052786554340497,0.805957535218111,0.7743868828796161,0.826623419221967,0.108753888552222
0.35,60,aria-Aria_tpcc,0.0,0.0,0.0002589113597438,0.9960699191676948,0.9962333285179626,0.9958028590109684,0.0111572349179718
0.8,32,calvin-Calvin_tpcc,0.0,0.0,0.0045265308301193,0.805957535218111,0.7979460913780511,0.8383562659222281,0.0325488883182614
0.7,79,aria-Aria_tpcc,0.0,0.0,0.0002564368123152,0.9960699191676948,0.9961325099984726,0.9958062718264644,0.0023990217356664
0.3,54,calvin-Calvin_tpcc,0.0,0.5,0.0500357753123919,0.805957535218111,0.8086375195087306,0.7740587349971784,0.0911625821421461
0.05,32,calvin-Calvin_tpcc,0.0,0.5,0.089625276409814,0.805957535218111,0.8385567262694391,,0.5604232045694293
0.75,20,calvin-Calvin_tpcc,0.0,0.0,0.0129853140777596,0.805957535218111,0.7848419389526491,0.8666764266359598,0.0333466423238577
0.15,85,aria-Aria_tpcc,0.0,0.0,5.740718302205128e-05,0.9960699191676948,0.9960653272042482,0.995900844966824,0.0099476488303484
0.5,46,aria-Aria_tpcc,0.0,0.0,0.0009079731484051,0.9960699191676948,0.9963263473933484,0.9956842201883948,0.0049927566929443
0.85,92,calvin-Calvin_tpcc,0.0,0.0,0.006957551015129,0.805957535218111,0.7999532007269585,0.8301879459673467,0.0333317570983147
0.8,40,calvin-Calvin_tpcc,0.0,0.0,0.0098026186252862,0.805957535218111,0.8054359436252854,0.7927514277141896,0.0332362584431867
0.9,69,calvin-Calvin_tpcc,0.0,0.0,0.0044239075892921,0.805957535218111,0.8093297791381058,0.7258460573747505,0.0237746052242557
0.5,68,aria-Aria_tpcc,0.0,0.0,0.0004920730720867,0.9960699191676948,0.996012579556044,0.9960122219856872,0.0048788648847142
0.3,35,calvin-Calvin_tpcc,0.5,0.5,0.0057815320056564,0.805957535218111,0.7844583920176574,0.7678412458488997,0.1000769425966456
0.4,30,silo-Silo_tpcc,0.5,0.5666666666666664,0.1098187506006448,0.98347104845723,0.984286014392165,0.4902637057520637,0.321394456224182
0.3,9,silo-Silo_tpcc,0.0,0.6222222222222222,0.1188438911918689,0.98347104845723,0.9921263950869742,0.4328021023717457,0.7158676418006658
0.3,68,silo-Silo_tpcc,0.0,0.6222222222222222,0.04077044482832,0.98347104845723,0.9850227053554912,0.1521814202228403,0.6750154190599258
0.75,14,postgresql_tpcc,0.0,0.0,0.0639795800862335,0.998519743400367,0.9985945607686676,0.9977283628105384,0.0072693837324075
0.6,65,postgresql_tpcc,0.0,0.0,0.0615223129176463,0.998519743400367,0.998703967990666,0.9972917123795332,0.0256796288951335
0.6,55,postgresql_tpcc,0.0,0.0,0.0538567870705337,0.998519743400367,0.9986797294057692,0.9972716334079385,0.0221327536771526
0.15,59,postgresql_tpcc,1.0,0.0083333333333333,0.2126221361239093,0.998519743400367,0.9995670945780676,0.984011024981014,0.1387956069395881
0.35,25,postgresql_tpcc,0.0,0.0,0.1184985959231493,0.998519743400367,0.9989286524936446,0.9959527314888144,0.0295720640898587
0.7,70,postgresql_tpcc,0.0,0.0,0.1140197364920606,0.998519743400367,0.9976243863027396,0.9960565682142424,0.0074853729392171
0.35,80,postgresql_tpcc,0.0,0.0,0.0674663548049697,0.998519743400367,0.9988171112808047,0.9966693832319972,0.0271553514378185
0.85,80,postgresql_tpcc,0.0,0.0,0.0382020118985728,0.998519743400367,0.9985302376272148,0.9980646906880584,0.0040821068137645
0.2,48,postgresql_tpcc,1.0,0.008695652173913,0.0796182574495535,0.998519743400367,0.999528738996108,0.9891914325921118,0.1215346394273898
0.3,39,postgresql_tpcc,0.0,0.0,0.0285474783482371,0.998519743400367,0.9988561731392456,0.9962388362276268,0.0109131354427877
0.35,68,postgresql_tpcc,0.0,0.0,0.0025889617040689,0.998519743400367,0.9986307886009406,0.9969640857536264,0.0139096925570958
0.8,72,postgresql_tpcc,0.0,0.0,0.1091691368480187,0.998519743400367,0.9976538357864608,0.9955197664962456,0.0066805743778988
0.8,2,postgresql_tpcc,0.0,0.0,0.0701897305290855,0.998519743400367,0.9985534899506244,0.9978366046668506,0.0114245761793808
0.2,60,calvin-Calvin_tpcc,0.0,0.5,0.0411702208280502,0.805957535218111,0.8097147767627313,0.7359962774822832,0.1933716085558531
0.1,42,aria-Aria_tpcc,0.0,0.0,0.0009856702435536,0.9960699191676948,0.9970994824403115,0.9950518470292916,0.0296776090874867
0.35,69,aria-Aria_tpcc,0.0,0.0,0.0002930047515815,0.9960699191676948,0.996158614058719,0.99582684970276,0.0111625648266467
0.6,26,aria-Aria_tpcc,0.0,0.0,0.0001192749438373,0.9960699191676948,0.9960716865050542,0.9960228733703944,0.0030428624373932
0.45,76,aria-Aria_tpcc,0.0,0.0,0.0003930341295963,0.9960699191676948,0.996169565882058,0.995900519230444,0.0057164111051252
0.75,14,aria-Aria_tpcc,0.0,0.0,0.0003724853296152,0.9960699191676948,0.9959613147943108,0.9962728404680914,0.0047451998084827
0.1,34,calvin-Calvin_tpcc,0.5,1.0,0.0395895555444136,0.805957535218111,0.8175611813141412,0.5577981692680062,0.4138792070494455
0.25,4,calvin-Calvin_tpcc,0.0,0.5,0.0196668559243019,0.805957535218111,0.8163424322208542,0.7497430827520317,0.1326912121477498
