stratified_term,sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
WH,0.4,14,aria-Aria_tpcc_WH,0.0,0.0,0.0002326467532551,0.9960699191676948,0.996303982195572,0.9957154169303865,0.0064696240604188
Distributed,0.85,37,aria-Aria_tpcc_Distributed,0.0,0.0,3.182085857167394e-05,0.9960699191676948,0.9960573776227644,0.9959663137990652,0.0029646599703935
WH,0.55,37,calvin-Calvin_tpcc_WH,0.0,0.0,0.007070735731955,0.805957535218111,0.8256773056519044,0.7541487724887906,0.1418041690738766
dist,0.95,41,calvin-Calvin_tpcc_dist,0.0,0.0,0.0047651443152294,0.805957535218111,0.8102663544134352,0.7112528291398698,0.0196668921880224
threads,0.85,37,aria-Aria_tpcc_threads,0.0,0.0,3.5006474417231814e-05,0.9960699191676948,0.9960674043435164,0.9959728461910032,0.0045107327936313
threads,0.85,62,aria-Aria_tpcc_threads,0.0,0.0,0.0003604311693976,0.9960699191676948,0.9961704327474458,0.995338781720239,0.0053314803643873
Distributed,0.15,75,aria-Aria_tpcc_Distributed,0.0,0.0,0.0023337484190055,0.9960699191676948,0.9970033676486084,0.9950319729382692,0.0146666465243111
nnodes,0.1,26,calvin-Calvin_tpcc_nnodes,0.5,1.0,0.0632337598289628,0.805957535218111,0.9208223925630048,0.5461597099829614,0.1816866953997688
WH,0.75,47,aria-Aria_tpcc_WH,0.0,0.0,0.0001848731303564,0.9960699191676948,0.996091056377856,0.9959188864481312,0.0045649230693509
WH,0.95,55,aria-Aria_tpcc_WH,0.0,0.0,0.0001717799844666,0.9960699191676948,0.9961607835639285,0.9943204251210118,0.0020366778134424
threads,0.65,14,aria-Aria_tpcc_threads,0.0,0.0,0.0006882429756009,0.9960699191676948,0.996046419747842,0.9957795173579228,0.0085899215400641
terminal,0.25,87,postgresql_tpcc_terminal,0.0,0.0,0.1404485464642741,0.998519743400367,0.9992664948049176,0.9967608883339324,0.0366886126887662
terminal,0.3,54,postgresql_tpcc_terminal,0.0,0.0,0.1492674510482105,0.998519743400367,0.9990103458278584,0.9971996380198638,0.0206465648818777
min_wal_size,0.15,50,postgresql_tpcc_min_wal_size,3.0,1.0404891304347823,0.3371552663225912,0.998519743400367,0.9995710567635192,0.955587561646543,0.431200368062958
max_wal_size,0.95,84,postgresql_tpcc_max_wal_size,0.0,0.0,0.0561361640453785,0.998519743400367,0.998526910846248,0.9986277150121606,0.0096858352941736
terminal,0.45,27,postgresql_tpcc_terminal,0.0,0.0,0.0544291120187745,0.998519743400367,0.9985775039423028,0.9979406702972544,0.0132993770232149
max_wal_size,0.25,75,postgresql_tpcc_max_wal_size,1.0,0.0208333333333333,0.0556387734632592,0.998519743400367,0.9990235853697365,0.9966175158025808,0.0320599599767714
effective_cache_size,0.5,5,postgresql_tpcc_effective_cache_size,0.0,0.0,0.0019818736312973,0.998519743400367,0.9985512982978926,0.9975664432366456,0.0099555286576509
min_wal_size,0.25,44,postgresql_tpcc_min_wal_size,0.0,0.0,0.0554120340501345,0.998519743400367,0.9990180260150494,0.9966719852267965,0.0273165245381574
min_wal_size,0.7,67,postgresql_tpcc_min_wal_size,0.0,0.0,0.0578255601504456,0.998519743400367,0.9986018148704146,0.9979257895927004,0.0106183634332966
dist,0.05,27,calvin-Calvin_tpcc_dist,0.0,0.5,0.184157799547195,0.805957535218111,0.9362510197741132,,0.4691590063690326
Distributed,0.85,73,aria-Aria_tpcc_Distributed,0.0,0.0,0.0005672968773133,0.9960699191676948,0.9961153762754842,0.9954273671188064,0.0026205820350659
WH,0.1,65,aria-Aria_tpcc_WH,0.0,0.0,0.0002429845926168,0.9960699191676948,0.9965759531237048,0.9955079281817728,0.0203586575657627
threads,0.8,80,aria-Aria_tpcc_threads,0.0,0.0,0.0001909537286052,0.9960699191676948,0.996094081184948,0.995782750884416,0.0056492706810912
WH,0.45,37,calvin-Calvin_tpcc_WH,0.5,0.0,0.018870522074771,0.805957535218111,0.816584422339065,0.7648375384482302,0.1593745334995017
dist,0.8,4,calvin-Calvin_tpcc_dist,0.0,0.0,0.0022737182222237,0.805957535218111,0.816931281421872,0.7465647788444232,0.0526398885842842
Distributed,0.8,77,aria-Aria_tpcc_Distributed,0.0,0.0,0.0001125963857592,0.9960699191676948,0.9961193012954328,0.9956702643379473,0.007372131463938
Distributed,0.3,73,aria-Aria_tpcc_Distributed,0.0,0.0,0.0001802149446582,0.9960699191676948,0.9964732467285208,0.9953607142115244,0.0078907468448289
WH,0.85,39,calvin-Calvin_tpcc_WH,0.0,0.0,0.005206345271391,0.805957535218111,0.8061441015127917,0.7882669998876465,0.0343852118501654
WH,0.3,32,aria-Aria_tpcc_WH,0.0,0.0,0.0014453002532089,0.9960699191676948,0.9967012274314234,0.9955773905404048,0.0120397977080131
WH,0.3,79,aria-Aria_tpcc_WH,0.0,0.0,0.0007245894009277,0.9960699191676948,0.9963608039332126,0.9957260558681368,0.0103952056192614
nnodes,0.1,36,calvin-Calvin_tpcc_nnodes,0.5,1.0,0.0573276489599681,0.805957535218111,0.9472112797122344,0.625895312086733,0.3465511091015817
WH,0.9,91,aria-Aria_tpcc_WH,0.0,0.0,6.615714606084122e-05,0.9960699191676948,0.996104307940006,0.9956199732698724,0.0037710683250348
dist,0.8,9,calvin-Calvin_tpcc_dist,0.0,0.0,0.0069566437748059,0.805957535218111,0.8059558084350124,0.7995705826038595,0.0314420026783511
effective_cache_size,0.25,31,postgresql_tpcc_effective_cache_size,0.0,1.0,0.0310096074521838,0.998519743400367,0.9992980978807764,0.9806633946509384,0.3517972087733977
effective_cache_size,0.5,18,postgresql_tpcc_effective_cache_size,0.0,0.0,0.0669364594849042,0.998519743400367,0.9985770343847368,0.9976682848193382,0.0218401508561351
shared_buffer,0.6,81,postgresql_tpcc_shared_buffer,0.0,0.0,0.0452291698305097,0.998519743400367,0.9985712178163024,0.9975730743053476,0.0234445819843956
effective_cache_size,0.5,32,postgresql_tpcc_effective_cache_size,0.0,0.0,0.1386122196747055,0.998519743400367,0.9976686597519836,0.9968027677682192,0.0096057335691033
min_wal_size,0.35,69,postgresql_tpcc_min_wal_size,0.0,0.0,0.027259342394474,0.998519743400367,0.9989586796257276,0.997149580879066,0.0310585500952785
max_wal_size,0.55,31,postgresql_tpcc_max_wal_size,0.0,0.0,0.1851103320985515,0.998519743400367,0.9973786706829426,0.9966019402444588,0.0131332956300013
terminal,0.6,83,postgresql_tpcc_terminal,3.0,0.1875,0.3229195441009752,0.998519743400367,0.9976115979529284,0.9968751622180516,0.012960640737556
effective_cache_size,0.95,9,postgresql_tpcc_effective_cache_size,0.0,0.0,0.0164894494408166,0.998519743400367,0.998359233035128,0.9972995226512208,0.0049303766105119
terminal,0.8,64,postgresql_tpcc_terminal,0.0,0.0,0.1155117161917915,0.998519743400367,0.9973950871092104,0.99665377437721,0.0104161407540517
max_wal_size,0.5,8,postgresql_tpcc_max_wal_size,0.0,0.0,0.044466650198577,0.998519743400367,0.9986824868711516,0.9977726229672756,0.0106615352386078
terminal,0.7,27,postgresql_tpcc_terminal,0.0,0.0,0.0823574870548724,0.998519743400367,0.9985512940577104,0.9980678531664736,0.0095121506818186
dist,0.75,6,calvin-Calvin_tpcc_dist,0.0,0.0,0.0064146461764952,0.805957535218111,0.8135277391492696,0.7585119607144533,0.1075728934754881
Distributed,0.65,56,aria-Aria_tpcc_Distributed,0.0,0.0,0.0007553460111929,0.9960699191676948,0.995911467074533,0.9961826263126088,0.0080535464732975
threads,0.45,40,aria-Aria_tpcc_threads,0.0,0.0,9.522829606445347e-05,0.9960699191676948,0.9960420194005608,0.9959611540894536,0.0076452983710147
WH,0.2,2,calvin-Calvin_tpcc_WH,0.0,0.5,0.009733528185056,0.805957535218111,0.8484673510638431,0.7507985107920103,0.1685834976344449
WH,0.15,27,calvin-Calvin_tpcc_WH,0.5,0.5,0.0667555662698151,0.805957535218111,0.9364510620899016,0.642827692237463,0.2894856286950559
WH,0.9,82,calvin-Calvin_tpcc_WH,0.0,0.0,0.0003022197627856,0.805957535218111,0.7969568016563227,0.8698456565809252,0.0315459285628682
WH,0.1,34,calvin-Calvin_tpcc_WH,0.0,0.5,0.0286401050909754,0.805957535218111,0.7534972061875211,0.5486173700166037,0.5598369150573634
WH,0.65,64,calvin-Calvin_tpcc_WH,0.0,0.0,0.0139787776217023,0.805957535218111,0.8135060348573924,0.7750974000308183,0.0499955421333493
threads,0.75,32,aria-Aria_tpcc_threads,0.0,0.0,9.998449547676812e-05,0.9960699191676948,0.9960513667947426,0.9959955348922742,0.0038599196986268
WH,0.85,27,calvin-Calvin_tpcc_WH,0.0,0.0,0.0032859937522315,0.805957535218111,0.7987520685301587,0.8308777808983858,0.0445552150784322
effective_cache_size,0.35,17,postgresql_tpcc_effective_cache_size,0.0,0.0,0.1362902443010817,0.998519743400367,0.9989778620269686,0.9968063099978084,0.0529077109282906
shared_buffer,0.4,23,postgresql_tpcc_shared_buffer,0.0,0.0,0.0320997979355549,0.998519743400367,0.998779692332459,0.9977058103210636,0.0229693574977262
shared_buffer,0.3,17,postgresql_tpcc_shared_buffer,0.0,0.0,0.1793049551560739,0.998519743400367,0.9990295021428496,0.9971107878973664,0.0264214912498399
effective_cache_size,0.25,11,postgresql_tpcc_effective_cache_size,0.0,0.0,0.0850206494343246,0.998519743400367,0.99953084440518,0.992455057818172,0.1031057803818508
shared_buffer,0.35,56,postgresql_tpcc_shared_buffer,0.0,0.0,0.0148928223601112,0.998519743400367,0.9988544375987384,0.9974291789995138,0.0228026326972157
min_wal_size,0.55,32,postgresql_tpcc_min_wal_size,0.0,0.0,0.0243198505266758,0.998519743400367,0.9977208660177508,0.9967470513761284,0.0121239605304618
effective_cache_size,0.95,16,postgresql_tpcc_effective_cache_size,0.0,0.0,0.0309419745984006,0.998519743400367,0.9983469131319904,0.9973766440774284,0.0046627324630142
max_wal_size,0.3,26,postgresql_tpcc_max_wal_size,0.0,0.0,0.1001041189801622,0.998519743400367,0.998866852233306,0.9958177101839608,0.0704095863689484
effective_cache_size,0.65,77,postgresql_tpcc_effective_cache_size,0.0,0.0,0.1415277273463061,0.998519743400367,0.9977371120109192,0.9966694589193618,0.0160476594896078
shared_buffer,0.6,58,postgresql_tpcc_shared_buffer,0.0,0.0,0.1819614705373408,0.998519743400367,0.9974862812997972,0.996676940138326,0.0148175226166125
shared_buffer,0.7,70,postgresql_tpcc_shared_buffer,0.0,0.0,0.1221218994985544,0.998519743400367,0.9985568189420024,0.9981308767354944,0.011510525027833
effective_cache_size,0.95,96,postgresql_tpcc_effective_cache_size,0.0,0.0,0.0233442262450711,0.998519743400367,0.9983348141532558,0.997733637047151,0.0053188479018617
min_wal_size,0.85,27,postgresql_tpcc_min_wal_size,1.0,0.125,0.1499940101007724,0.998519743400367,0.9983859336170096,0.9977150978263464,0.0070319437971377
Distributed,0.25,30,aria-Aria_tpcc_Distributed,0.0,0.0,0.0012599571937226,0.9960699191676948,0.996564427484242,0.995518520186357,0.010975805458829
nnodes,0.7,59,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0108624798974438,0.805957535218111,0.811486666509792,0.7712387236846487,0.0376707556647494
WH,0.1,41,aria-Aria_tpcc_WH,0.0,0.0,0.0016740447775808,0.9960699191676948,0.996401270834082,0.995114357709539,0.0199911212386202
WH,0.05,46,aria-Aria_tpcc_WH,0.0,0.0,0.0001904288506835,0.9960699191676948,0.9981356874498424,0.992765193879025,0.029208677622483
dist,0.7,67,calvin-Calvin_tpcc_dist,0.0,0.0,0.0064189220261508,0.805957535218111,0.8055722771532939,0.7931906476620134,0.0342569115427605
nnodes,0.95,61,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0037705780067743,0.805957535218111,0.8078589717129856,0.7252070761672786,0.0141857757357662
WH,0.3,50,calvin-Calvin_tpcc_WH,0.0,0.0,0.0101816199401021,0.805957535218111,0.8170603312091053,0.772550677633746,0.1559046410189017
dist,0.3,27,calvin-Calvin_tpcc_dist,0.0,0.0,0.0306373604395814,0.805957535218111,0.840145453605891,0.7562849472541783,0.1536093656995794
Distributed,0.35,63,aria-Aria_tpcc_Distributed,0.0,0.0,0.0008725704129507,0.9960699191676948,0.9962110232947652,0.995530887447404,0.0160731632475961
dist,0.05,97,calvin-Calvin_tpcc_dist,0.0,0.5,0.1218436371824382,0.805957535218111,0.8454987605275636,0.1724580928641231,0.5227248800707944
terminal,0.75,75,postgresql_tpcc_terminal,0.0,0.0,0.0550128921461121,0.998519743400367,0.99867478289121,0.997755484071599,0.0111082711271309
shared_buffer,0.25,36,postgresql_tpcc_shared_buffer,0.0,0.0,0.0468620833359857,0.998519743400367,0.9990839478464556,0.9955921182771188,0.0278396922681186
terminal,0.8,23,postgresql_tpcc_terminal,0.0,0.0,0.027229716899382,0.998519743400367,0.9983804756880126,0.9978214454025932,0.0048297013446571
effective_cache_size,0.2,84,postgresql_tpcc_effective_cache_size,1.0,0.0217391304347826,0.2709062842168888,0.998519743400367,0.999266557638224,0.9781441647128252,0.0277985940405448
shared_buffer,0.55,92,postgresql_tpcc_shared_buffer,0.0,0.0,0.0683126251640094,0.998519743400367,0.997689831697917,0.9967903566078716,0.0133890253001465
terminal,0.3,88,postgresql_tpcc_terminal,1.0,0.0208333333333333,0.1481812836217143,0.998519743400367,0.998977608127174,0.9890748896030424,0.2010876958997021
effective_cache_size,0.5,61,postgresql_tpcc_effective_cache_size,0.0,0.0,0.0844241022655319,0.998519743400367,0.9976312689676632,0.9967362003481848,0.0161645789338277
min_wal_size,0.2,86,postgresql_tpcc_min_wal_size,1.0,0.008695652173913,0.0619581205689329,0.998519743400367,0.9993458880716162,0.9941343071767528,0.134768602972944
min_wal_size,0.55,9,postgresql_tpcc_min_wal_size,0.0,0.0,0.0222591711609867,0.998519743400367,0.998465514568352,0.9975545342635987,0.0149828228587079
min_wal_size,0.65,49,postgresql_tpcc_min_wal_size,1.0,0.0833333333333333,0.1546774204354554,0.998519743400367,0.9974302225115058,0.9967235309116456,0.0107063601805421
shared_buffer,0.15,29,postgresql_tpcc_shared_buffer,3.0,1.0403985507246376,0.3518229148920652,0.998519743400367,0.999684731360926,0.9697262057830172,0.399035647298974
terminal,0.9,56,postgresql_tpcc_terminal,0.0,0.0,0.0737076221255462,0.998519743400367,0.9985202094067802,0.9980882387765996,0.0076289008530374
shared_buffer,0.55,29,postgresql_tpcc_shared_buffer,0.0,0.0,0.0984084962689408,0.998519743400367,0.9975093645646884,0.9965435766851012,0.0112294357964521
max_wal_size,0.85,37,postgresql_tpcc_max_wal_size,0.0,0.0,0.0837905636928397,0.998519743400367,0.998544851528024,0.9980144009481896,0.0070057116208362
dist,0.15,39,calvin-Calvin_tpcc_dist,0.0,0.5,0.0113270394811779,0.805957535218111,0.8613810447215962,0.702044619274947,0.174222403204743
Distributed,0.55,1,aria-Aria_tpcc_Distributed,0.0,0.0,0.0003675260415624,0.9960699191676948,0.9962214104392704,0.9956650702255632,0.008882620352314
dist,0.5,47,calvin-Calvin_tpcc_dist,0.5,0.0,0.0150803821886551,0.805957535218111,0.8217606954547743,0.7498776351181882,0.1431604378009802
Distributed,0.95,43,aria-Aria_tpcc_Distributed,0.0,0.0,3.679095761444096e-05,0.9960699191676948,0.9960643323537433,0.9960473686165356,0.0020023913591245
threads,0.05,51,aria-Aria_tpcc_threads,0.0,0.0,0.0020499497903162,0.9960699191676948,0.9997085367138888,0.9858265940987933,0.0475051722988661
WH,0.65,34,aria-Aria_tpcc_WH,0.0,0.0,4.630988739640074e-05,0.9960699191676948,0.9960978555542978,0.9959300667117208,0.0068901653633293
nnodes,0.15,17,calvin-Calvin_tpcc_nnodes,0.0,0.5,0.0517351606959973,0.805957535218111,0.7601528759725045,0.6530526983019478,0.1689926049746616
nnodes,0.8,14,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0063017711100992,0.805957535218111,0.8049687146297815,0.8006531680977006,0.0563481452251242
WH,0.25,96,calvin-Calvin_tpcc_WH,0.5,0.0,0.0400414830135734,0.805957535218111,0.8060402215926071,0.7812574050118652,0.0783091692899328
max_wal_size,0.75,58,postgresql_tpcc_max_wal_size,0.0,0.0,0.0928877369627483,0.998519743400367,0.9985855370001222,0.9980604974447288,0.0143650857050413
max_wal_size,0.35,73,postgresql_tpcc_max_wal_size,0.0,0.0,0.1523693223332979,0.998519743400367,0.998862776677912,0.9973567339243342,0.0209569082534563
effective_cache_size,0.45,13,postgresql_tpcc_effective_cache_size,0.0,0.0,0.1147680748879133,0.998519743400367,0.9988583332664484,0.9975807807483006,0.0146730080250699
shared_buffer,0.15,2,postgresql_tpcc_shared_buffer,2.0,1.0304347826086957,0.2653091387064848,0.998519743400367,0.9996574037214075,0.9378704570683828,0.1190380695472335
shared_buffer,0.3,2,postgresql_tpcc_shared_buffer,0.0,0.0,0.0379150380043205,0.998519743400367,0.9986586536628352,0.9971274444225404,0.0215493464746603
effective_cache_size,0.55,82,postgresql_tpcc_effective_cache_size,1.0,0.0833333333333333,0.1548077633428499,0.998519743400367,0.9973997270387536,0.9967953869021592,0.0103807314365491
min_wal_size,0.65,69,postgresql_tpcc_min_wal_size,0.0,0.0,0.107521547659449,0.998519743400367,0.9986827296896496,0.9978850082139056,0.017051968217092
shared_buffer,0.2,68,postgresql_tpcc_shared_buffer,3.0,1.040036231884058,0.2553492242279099,0.998519743400367,0.99927976600902,0.9750826671386706,0.3736607022340392
shared_buffer,0.25,83,postgresql_tpcc_shared_buffer,0.0,0.0,0.2160196640789246,0.998519743400367,0.999008151525481,0.9898832744128976,0.1875485216550415
effective_cache_size,0.35,50,postgresql_tpcc_effective_cache_size,1.0,1.0217391304347827,0.1844390776038151,0.998519743400367,0.9987993100986624,0.981404741073294,0.3960415724128839
terminal,0.95,56,postgresql_tpcc_terminal,0.0,0.0,0.0665297623287937,0.998519743400367,0.9985166831576208,0.9979564613986326,0.0067658302427606
min_wal_size,0.8,24,postgresql_tpcc_min_wal_size,0.0,0.0,0.0807918767755008,0.998519743400367,0.9986021801563524,0.9979680837206442,0.0194940568699251
WH,0.05,60,calvin-Calvin_tpcc_WH,0.0,0.0,0.0693736596800664,0.805957535218111,0.896816311918254,0.2977899456356878,0.3686495227356031
nnodes,0.35,25,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0093702983647292,0.805957535218111,0.8137745403239729,0.7780373985257004,0.0777946794285487
WH,0.05,29,aria-Aria_tpcc_WH,0.0,0.0,0.0003768840708043,0.9960699191676948,0.9970065728271688,0.9953695874096437,0.0127748699262063
Distributed,0.1,34,aria-Aria_tpcc_Distributed,0.0,0.0,0.0023008813421376,0.9960699191676948,0.9970652447653432,0.9950598635843309,0.0319017140917964
nnodes,0.95,62,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0023759128284994,0.805957535218111,0.805533469507792,0.8045232517360821,0.0131973143782518
threads,0.15,32,aria-Aria_tpcc_threads,0.0,0.0,0.0012736037107876,0.9960699191676948,0.9966139930307958,0.9949967089528048,0.0338712715040411
Distributed,0.25,4,aria-Aria_tpcc_Distributed,0.0,0.0,0.0021269685576602,0.9960699191676948,0.9967762560555596,0.9953496001868172,0.0135368547552454
WH,0.3,15,calvin-Calvin_tpcc_WH,0.0,0.0,0.0343656529169969,0.805957535218111,0.8389232000578656,0.7631254244143311,0.1278608075353697
nnodes,0.7,16,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0206909554153093,0.805957535218111,0.8285798971863252,0.7352883484334121,0.0706787915987283
WH,0.8,98,calvin-Calvin_tpcc_WH,0.0,0.0,0.0030924294747558,0.805957535218111,0.8077171602460265,0.78258005662707,0.0454829898877068
dist,0.15,78,calvin-Calvin_tpcc_dist,0.5,0.0,0.0393744259631903,0.805957535218111,0.8472127498475861,0.6820099752544391,0.2505930404185752
Distributed,0.4,63,aria-Aria_tpcc_Distributed,0.0,0.0,0.0002833829062679,0.9960699191676948,0.9963670180748304,0.9953435531349136,0.0192572298319327
Distributed,0.8,98,aria-Aria_tpcc_Distributed,0.0,0.0,0.0001351680176632,0.9960699191676948,0.9960931181118604,0.995819616991478,0.0056350249886689
nnodes,0.2,95,calvin-Calvin_tpcc_nnodes,0.5,0.5,0.0433159250515727,0.805957535218111,0.8789859318249894,0.7072167714978583,0.2409901200819555
Distributed,0.7,56,aria-Aria_tpcc_Distributed,0.0,0.0,0.0003859252476233,0.9960699191676948,0.9959616317773098,0.996186832145492,0.0066342214713384
nnodes,0.65,43,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0173095790333408,0.805957535218111,0.7956117726087856,0.8142278419504575,0.0512871530814419
effective_cache_size,0.15,39,postgresql_tpcc_effective_cache_size,0.0,0.0,0.1707400553185737,0.998519743400367,0.9996917770040916,0.967727637204711,0.0551680485567787
terminal,0.2,89,postgresql_tpcc_terminal,2.0,1.0317028985507246,0.2951367546457666,0.998519743400367,0.9993851720701808,0.982617983898981,0.4029054092961615
terminal,0.5,82,postgresql_tpcc_terminal,0.0,0.0,0.0550693008336615,0.998519743400367,0.9985503454332344,0.9979510860244246,0.0141707648647709
shared_buffer,0.7,9,postgresql_tpcc_shared_buffer,0.0,0.0,0.0934764892350383,0.998519743400367,0.9975299347664008,0.9970835553350724,0.0080066769634966
