sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.95,43,tapir_ycsb,0.0,0.0,0.002746436197588298,0.9635074374070052,0.9625960794587901,0.9742731036490547,0.019392479334474966
0.65,68,tapir_ycsb,1.0,0.125,0.014490749727623403,0.9635074374070052,0.963474122688244,0.9478847251205946,0.04193441544742105
0.60,74,star_ycsb,0.0,0.1,0.0016034018422746987,0.9641920557079284,0.9677283259172121,0.7253468315787959,0.012401880276359767
0.15,18,janus-Janus_tpcc,1.25,0.31764069264069256,0.19054382206870657,0.955801103792088,0.9970649619140425,-0.18816381961919681,0.6060321665026738
0.40,94,tapir_ycsb,0.0,1.0,0.0417617883374434,0.9635074374070052,0.9398370592448964,0.9217609096677447,0.17214576311899676
0.35,67,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.02282927325656285,0.9404530615383303,0.9656771440781132,0.780218539578466,0.2158625760925486
0.55,18,mysql_tpcc,0.0,0.0,0.06387063246552166,0.998218669377621,0.9985565922881783,0.9961098592242403,0.04273269840342864
0.60,58,star_ycsb,0.0,0.03333333333333333,0.0044053022034195866,0.9641920557079284,0.9695461521452028,0.7223713921200396,0.01003838668737945
0.60,41,drtm_tpcc,0.0,0.020833333333333332,0.018857085252452225,0.9404530615383303,0.9427697540280217,0.7441797725405448,0.05774463347407214
0.30,70,star_ycsb,0.0,0.03333333333333333,0.0033571161142664507,0.9641920557079284,0.9718449048037968,0.9326896352847114,0.022741186228617608
0.95,66,star_ycsb,0.0,0.03333333333333333,0.00038871857916061847,0.9641920557079284,0.9641811994082802,-1.0439914599472937,0.0029227924772272517
0.45,95,janus-Janus_tpcc,0.0,0.12261904761904761,0.04412566474442157,0.955801103792088,0.974775948368256,0.22150908665470948,0.31853669814834873
0.50,62,mysql_tpcc,0.0,0.5,0.008447300469741903,0.998218669377621,0.9988429854264413,0.99434566072658,0.04370403977217413
0.55,75,aria-Aria_tpcc,1.0,1.009090909090909,0.5882006655386105,0.9999855166700965,0.9999945175213533,0.9211520248065302,0.18169167313944734
0.90,37,star_ycsb,0.0,0.03333333333333333,0.0013895557964167526,0.9641920557079284,0.9646137149862501,-0.8477290294130355,0.006403308405463792
0.95,63,star_ycsb,0.0,0.03333333333333333,0.00045954867849701264,0.9641920557079284,0.9643892314243779,-0.846412810783546,0.005143309884667124
0.75,89,star_ycsb,0.0,0.1,0.0007677109194882126,0.9641920557079284,0.9655088697252625,-0.019996753746793994,0.007502673184818032
0.25,63,aria-Aria_tpcc,2.0,1.0327272727272727,0.7671894232787372,0.9999855166700965,0.9999999940178795,0.9466876440187677,0.26155503814513126
0.80,14,mysql_tpcc,0.0,0.0,0.025714998829501262,0.998218669377621,0.9983346234121986,0.9967319128457448,0.013695822370603074
0.45,73,star_ycsb,0.0,0.06666666666666667,0.010141804291412843,0.9641920557079284,0.9704944249158782,0.8511520843647783,0.01600998750204238
0.70,56,mysql_tpcc,0.0,0.0,0.04024935491620618,0.998218669377621,0.9983699282821564,0.9964856865318422,0.0201950355259993
0.75,15,calvin-Calvin_tpcc,0.5,0.036904761904761905,0.09774198454350125,0.9512803843365047,0.9691870928347482,0.6885341567501311,0.49036837056929405
0.80,70,janus-Janus_tpcc,0.25,0.06220238095238095,0.06196144630727027,0.955801103792088,0.9641809417455843,-0.5214673506782217,0.2868021451181237
0.60,30,aria-Aria_tpcc,2.0,1.0340909090909092,0.3744926350982981,0.9999855166700965,0.9999929757022396,0.9369314805341017,0.22649354209796135
0.30,38,janus-Janus_tpcc,0.0,0.060714285714285714,0.057095633295641476,0.955801103792088,0.9763207945805911,0.2392800146591998,0.43697779901933176
0.25,62,janus-Janus_tpcc,0.75,0.06577380952380954,0.0738326139399702,0.955801103792088,0.98165479384514,0.3948652909079765,0.4961977684467283
0.30,14,herd_ycsb,0.0,1.0,0.03852947009057439,0.9795559629902447,0.9774569723626626,0.9775063991764764,0.020418606266518535
0.55,76,herd_ycsb,0.0,1.0,0.07950661713668966,0.9795559629902447,0.972199183775789,0.9820210512682321,0.014899563226295154
0.85,9,silo_ycsb,1.0,0.5333333333333333,0.0961309692783254,0.9966707859675427,0.9975839429703073,0.860973706663304,0.18472352048733653
0.85,15,star_tpcc,0.3333333333333333,0.027777777777777776,0.014153643535480952,0.9891328938680841,0.9892893329823773,0.9358042862387164,0.022389615599543014
0.55,67,star_tpcc,0.3333333333333333,0.027777777777777776,0.018141588640163547,0.9891328938680841,0.9917431695757057,0.7391831074314781,0.0204165999169659
0.70,78,star_tpcc,0.0,0.0,0.024952613890721693,0.9891328938680841,0.9912839759890638,0.9654894752796209,0.0409249553112452
0.35,84,star_tpcc,0.6666666666666666,0.15555555555555553,0.10796971093292224,0.9891328938680841,0.9973192613707723,0.7730926782304508,0.4955943665807537
0.95,79,star_tpcc,0.0,0.027777777777777776,0.0007491570949906637,0.9891328938680841,0.9890022866118954,0.9755417547591677,0.00495007422592736
0.75,75,silo_ycsb,0.5,0.5,0.06807446712609741,0.9966707859675427,0.9996865083145325,0.5525412503408271,0.17129720740527285
0.60,28,star_tpcc,0.3333333333333333,0.05555555555555555,0.02203475562653837,0.9891328938680841,0.9917863223373404,0.9746281200539373,0.04362767487616578
0.65,58,gam_tpcc,0.0,0.0,0.02981659811819454,0.9571731790672277,0.9629028541295315,-0.6578938337379723,0.045370862877894526
0.95,87,star_tpcc,0.3333333333333333,0.027777777777777776,0.005989897484428498,0.9891328938680841,0.989297432488412,0.9026379536866939,0.010038164683570674
0.70,59,tapir_ycsb,0.0,0.0,0.007264293485149315,0.9635074374070052,0.9613218417058879,0.9576634305779442,0.028676029850794538
0.25,43,gam_tpcc,0.6666666666666666,0.4138888888888889,0.06383270252166887,0.9571731790672277,0.9965053956134268,-11.418044464470377,0.8299087534037061
0.35,88,tapir_ycsb,0.0,1.0,0.019559242170186203,0.9635074374070052,0.9540817345303488,0.9278136997428893,0.26387224137990517
0.50,81,mysql_tpcc,0.0,0.0,0.07381555660703065,0.998218669377621,0.9989029624585974,0.9950096750059959,0.04582986111886149
0.20,15,gam_tpcc,2.0,0.736111111111111,nan,0.9571731790672277,0.9982390171676119,0.4271493121237594,nan
0.55,56,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.014664998401796053,0.9404530615383303,0.951370314532209,0.7064033929812897,0.10525759879193904
0.65,25,star_tpcc,0.3333333333333333,0.3333333333333333,0.015866679721086047,0.9891328938680841,0.9930938992295197,0.95742903587089,0.05881272346981487
0.45,16,cicada-Cicada_ycsb,0.0,0.0,0.026901574629553504,0.9228232541022933,0.9365238311516689,0.8663256686341243,0.015210696704260094
0.65,89,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.01595601308176338,0.9404530615383303,0.9428824474964002,0.7049820798004199,0.07773908276252406
0.30,14,cicada-Cicada_ycsb,1.0,0.1,0.0394851921727713,0.9228232541022933,0.9405129887156297,0.8741066455724389,0.020647591945146447
0.15,19,star_ycsb,0.0,0.06666666666666667,0.017638690797834644,0.9641920557079284,0.9791837372224853,0.900109023240478,0.05758004383467
0.20,32,drtm_tpcc,0.3333333333333333,0.3625,0.03359391839720952,0.9404530615383303,0.9863751551347316,0.12951567462831182,0.22159832333086027
0.75,48,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.02062749071816823,0.9404530615383303,0.9409314720901832,0.7626854353198758,0.04133938795209113
0.85,16,star_ycsb,0.0,0.03333333333333333,0.00034024374187563433,0.9641920557079284,0.9649268838565619,-0.832125445522016,0.007992027926308655
0.55,16,mysql_tpcc,0.0,0.0,0.06100370740033048,0.998218669377621,0.9988269595832578,0.9954413966369235,0.029074059416150738
0.75,66,aria-Aria_tpcc,1.0,1.009090909090909,0.4803041705904304,0.9999855166700965,0.9999925686720839,0.8600441183622762,0.27482336060687973
0.40,41,cicada-Cicada_ycsb,0.0,0.0,0.022167047935013007,0.9228232541022933,0.9292259725217913,0.8947842668953503,0.026284527877698763
0.25,79,cicada-Cicada_ycsb,0.0,0.0,0.024969246293142705,0.9228232541022933,0.9378265876749677,0.8894205026850324,0.031181141966098315
0.80,93,cicada-Cicada_ycsb,0.0,0.0,0.010806391349099609,0.9228232541022933,0.9276264271122526,0.7537657095258733,0.011656733829633146
0.50,18,star_ycsb,0.0,0.03333333333333333,0.0029577241168175505,0.9641920557079284,0.9696486015116248,0.8505546423340447,0.01127933991429979
0.30,3,star_ycsb,0.0,0.06666666666666667,0.005946243413004454,0.9641920557079284,0.970909722459882,0.9305012551918739,0.02599181432507491
0.35,53,mysql_tpcc,0.0,0.5069444444444444,0.02102463634457924,0.998218669377621,0.9989037650240673,0.9174514492765512,0.3092753865708995
0.30,44,mysql_tpcc,0.0,0.5,0.018363347089749293,0.998218669377621,0.9991993506594342,0.9924844534926924,0.0713261902367074
0.60,63,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.03218552968431575,0.9404530615383303,0.9450585641082709,0.6949869660391698,0.09207130387996668
0.20,81,cicada-Cicada_ycsb,1.0,0.1,0.02751812865992531,0.9228232541022933,0.9325111266361735,0.8895174625189427,0.07435850204167367
0.85,66,cicada-Cicada_ycsb,0.0,0.0,0.009612812955944017,0.9228232541022933,0.926381425243552,0.7314876751757562,0.006105914773004708
0.35,88,mysql_tpcc,0.0,0.0,0.05117898171428348,0.998218669377621,0.9988747582448941,0.9945473175346369,0.05018621668392234
0.25,90,janus-Janus_tpcc,0.5,0.10386904761904762,0.07397127585135786,0.955801103792088,0.9830346348609679,-0.5795349814520485,0.6114195012212381
0.40,98,janus-Janus_tpcc,0.25,0.07410714285714287,0.04774226815485855,0.955801103792088,0.9723225677826081,0.2147759645636056,0.4059359505984736
0.30,37,star_ycsb,0.0,0.1,0.0056718501535743815,0.9641920557079284,0.9712457000582482,0.9213811540433474,0.027424167147943882
0.65,88,mysql_tpcc,0.0,0.0,0.008556954045931486,0.998218669377621,0.9983477349257727,0.995823474598313,0.0374053577304958
0.50,4,star_ycsb,0.0,0.06666666666666667,0.004799540043245787,0.9641920557079284,0.9695650827209161,0.7925196559794445,0.0162309814040168
0.50,55,herd_ycsb,0.0,1.0,0.0727531172494294,0.9795559629902447,0.9763139300442842,0.9800659539338126,0.014169416603044716
0.25,51,herd_ycsb,0.0,0.0,0.04325540344304302,0.9795559629902447,0.9679071868324034,0.9788699129751807,0.01704714253910844
0.70,13,herd_ycsb,0.0,1.0,0.07602715446916058,0.9795559629902447,0.9726768301403462,0.9842877637428672,0.006896923939562205
0.90,24,gam_tpcc,0.0,0.0,0.009801554699691004,0.9571731790672277,0.9631611919048237,-3.9803083490457176,0.0702669361716831
0.60,42,silo_ycsb,2.0,0.5533333333333333,nan,0.9966707859675427,0.9998967798551037,0.8230736837236676,nan
0.35,5,gam_tpcc,0.3333333333333333,0.3333333333333333,0.03178557112564119,0.9571731790672277,0.9834539484860555,-1.5097194413407031,0.4089014999561239
0.60,62,star_tpcc,0.3333333333333333,0.027777777777777776,0.011646992737439042,0.9891328938680841,0.9891289991626024,0.6373180525370628,0.03341344344219009
0.55,27,silo_ycsb,1.0,0.52,0.021703827814287785,0.9966707859675427,0.999992349266281,0.4582395635288131,0.5886098654536885
0.60,35,star_tpcc,1.0,0.3611111111111111,0.002149147420672709,0.9891328938680841,0.9909976578910602,0.9634413809000509,0.0
0.50,72,star_tpcc,0.3333333333333333,0.1111111111111111,0.013465134423421265,0.9891328938680841,0.9911613827343988,0.9619156775830573,0.06860693092533447
0.45,46,gam_tpcc,0.3333333333333333,0.3611111111111111,0.035441598943631664,0.9571731790672277,0.9746451515248609,-1.2136174825792136,0.25403907745214876
0.60,99,silo_ycsb,1.5,0.5533333333333333,0.034830771760505086,0.9966707859675427,0.9999142432589946,0.8130699769481666,0.5111597326428869
0.55,54,tapir_ycsb,0.0,0.0,0.008334640302381097,0.9635074374070052,0.9694135386646142,0.9364598897107604,0.08450566475642884
0.40,51,tapir_ycsb,0.0,0.0,0.01186750797779118,0.9635074374070052,0.9763775387331748,0.9217683470471347,0.03919810315880223
0.85,6,cicada-Cicada_ycsb,0.0,0.0,0.007885923083908203,0.9228232541022933,0.9259340395659968,0.6871029015599271,0.003563481517553995
0.70,80,mysql_tpcc,0.0,0.5,0.0052778252741102205,0.998218669377621,0.9982864088820579,0.9938020786127617,0.04291369384846294
0.35,11,cicada-Cicada_ycsb,0.0,0.0,0.029180212216081414,0.9228232541022933,0.9348383279041808,0.8856105203620581,0.038548574795097455
0.40,10,drtm_tpcc,0.3333333333333333,0.3645833333333333,0.04869775673326704,0.9404530615383303,0.9561517087792561,0.6827918976672187,0.17825310493944857
0.30,92,drtm_tpcc,0.0,0.3541666666666667,0.010751514886595365,0.9404530615383303,0.9535975698408076,0.45930314337169187,0.3234106151205551
0.85,66,star_ycsb,0.0,0.0,0.0007478569782190247,0.9641920557079284,0.9647760888703709,-0.43286720347034446,0.008273713049410132
0.60,25,aria-Aria_tpcc,1.0,1.025,0.40254016626148936,0.9999855166700965,0.9999917456553812,0.9692980745113363,0.2520490481676726
0.25,97,drtm_tpcc,0.6666666666666666,0.03958333333333333,0.03943463203891955,0.9404530615383303,0.9676559367513344,0.3713409513000008,0.5054238033957652
0.45,39,star_ycsb,0.0,0.03333333333333333,0.003978576858234301,0.9641920557079284,0.9706717861001573,0.8778343132845536,0.009534665726749715
0.75,23,star_ycsb,0.0,0.03333333333333333,0.002442691736805558,0.9641920557079284,0.9654637438801045,-0.0035859647349272272,0.006747705473250836
0.55,66,mysql_tpcc,0.0,0.0,0.037887693459573824,0.998218669377621,0.9984892776726161,0.9967039813426575,0.018522489026772587
0.35,19,star_ycsb,0.0,0.06666666666666667,0.0028496474401453753,0.9641920557079284,0.9731403861220154,0.8982100670894654,0.024936341448982328
0.50,86,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.020284149760504397,0.9404530615383303,0.9471342113780481,0.7815182402168667,0.12559757751188244
0.85,27,mysql_tpcc,0.0,0.0,0.017288579261764248,0.998218669377621,0.9980220470393518,0.9974245832359675,0.007310572931597983
0.30,34,mysql_tpcc,0.0,0.5,0.04683443219407324,0.998218669377621,0.9985860907635071,0.9178527921461391,0.30358432971748656
0.25,82,star_ycsb,0.0,0.03333333333333333,0.022039383143077407,0.9641920557079284,0.9768205694959317,0.9126566016882696,0.028401973939645813
0.55,95,janus-Janus_tpcc,0.0,0.06904761904761905,0.03376843620432147,0.955801103792088,0.9714778908117035,-0.042113545514419704,0.2798119636218867
0.50,80,calvin-Calvin_tpcc,0.5,0.03857142857142857,0.1351289768143058,0.9512803843365047,0.9878062278925751,0.3971029915590012,0.577863403467686
0.35,2,mysql_tpcc,0.0,0.5,0.00841901863374006,0.998218669377621,0.9987629343327692,0.9937818362901386,0.06983389037492468
0.35,68,mysql_tpcc,0.0,0.0,0.04369313805857211,0.998218669377621,0.9988426487856283,0.9811080767952691,0.18498532558587077
0.25,39,janus-Janus_tpcc,0.25,0.1488095238095238,0.05632162383640486,0.955801103792088,0.9819691602585969,,0.5354918483105471
0.65,9,janus-Janus_tpcc,0.0,0.05952380952380953,0.01991840906051559,0.955801103792088,0.9709708219132993,-1.5669735147331476,0.3607536719804978
0.80,31,janus-Janus_tpcc,0.25,0.05386904761904762,0.04308519197668082,0.955801103792088,0.964190619424939,-3.030447293085265,0.33764412460378934
0.05,88,cicada-Cicada_ycsb,2.0,0.15555555555555556,0.02774151914710618,0.9228232541022933,0.9524634581757123,0.7682484240168332,0.2296751218570613
0.25,39,cicada-Cicada_ycsb,0.0,0.0,0.02542369870239991,0.9228232541022933,0.9350816446710011,0.8876737000357094,0.04829856397586247
0.90,26,janus-Janus_tpcc,0.25,0.05029761904761905,0.04487814265546082,0.955801103792088,0.9611805972787488,-6.753270018577518,0.24435884860155144
0.90,78,herd_ycsb,0.0,0.0,0.03187256852617981,0.9795559629902447,0.9770218634232619,0.9428894525759837,0.001665221923089516
0.80,86,silo_ycsb,0.5,0.03333333333333333,0.048080025908694105,0.9966707859675427,0.9981473425608378,0.7381762690263546,0.037054412321383345
0.85,8,silo_ycsb,1.0,1.0333333333333332,0.08792574701227865,0.9966707859675427,0.999332966985464,0.8611106855148267,0.1465336689581418
0.80,76,star_tpcc,0.0,0.027777777777777776,0.006852430014988901,0.9891328938680841,0.9886313237341627,0.9656985418442933,0.009803326021149918
0.75,74,star_tpcc,0.3333333333333333,0.027777777777777776,0.006548790498446894,0.9891328938680841,0.989239284198019,0.9638039540079929,0.005080302257230593
0.85,45,gam_tpcc,0.0,0.0,0.005983233120539698,0.9571731790672277,0.9595974329248449,-0.6875308469755628,0.021872632481000687
0.75,34,star_tpcc,0.0,0.1111111111111111,0.008267231028337865,0.9891328938680841,0.9889213744700611,0.9755950364329182,0.021842195660603487
0.75,5,gam_tpcc,0.0,0.0,0.00849463317378236,0.9571731790672277,0.9628344706497326,0.23036159850853954,0.04763226005368912
0.40,96,star_tpcc,0.6666666666666666,0.3611111111111111,0.034600706492165,0.9891328938680841,0.9958096738087487,0.9105983589426544,0.0
0.90,48,silo_ycsb,0.5,0.52,0.0320632305200271,0.9966707859675427,0.997683422947082,0.7313277713509675,0.26691862221258067
0.60,66,gam_tpcc,0.0,0.0,0.02501160932276968,0.9571731790672277,0.9702908191055335,0.33739834666527435,0.07291206363437384
0.45,13,tapir_ycsb,0.0,1.0,0.003919997352819199,0.9635074374070052,0.974231231989846,0.935753117210211,0.16551349371839286
0.80,89,gam_tpcc,0.0,0.0,0.006263457251115924,0.9571731790672277,0.9650542798418008,-0.38320910047576584,0.043088810223964734
0.65,32,gam_tpcc,0.3333333333333333,0.027777777777777776,0.011920151999039709,0.9571731790672277,0.9665516772472738,-0.2792765772011909,0.2607516141915426
0.60,17,gam_tpcc,0.0,0.0,0.03441959333453486,0.9571731790672277,0.9716029743295473,-7.495906588802857,0.06797067372747033
0.65,14,gam_tpcc,0.0,0.0,0.012457738696403459,0.9571731790672277,0.9673055723252456,-0.7825822514367475,0.08764711276146947
0.65,73,gam_tpcc,0.0,0.0,0.012256587263168426,0.9571731790672277,0.9662126582532844,0.31089390643863457,0.1265477905013914
0.25,2,cicada-Cicada_ycsb,0.0,0.0,0.02114390172870631,0.9228232541022933,0.9352580659550193,0.8946262175105031,0.0336085151566752
0.20,88,gam_tpcc,1.3333333333333333,0.38611111111111107,0.018636648625594276,0.9571731790672277,0.9947937230112363,-0.22526090668069298,0.16619824629210894
0.80,72,cicada-Cicada_ycsb,0.0,0.0,0.014910435524886911,0.9228232541022933,0.927467703118369,0.7613866636928391,0.007261526299542577
0.85,96,star_ycsb,0.0,0.03333333333333333,0.002800706642632933,0.9641920557079284,0.9655280064974667,-0.658794374590264,0.006020186070489376
0.90,20,mysql_tpcc,0.0,0.0,0.014619341179226336,0.998218669377621,0.9981024358581364,0.9968052075991952,0.007181671148401827
0.85,16,aria-Aria_tpcc,0.0,1.0,0.08809901373477036,0.9999855166700965,0.9999922379453823,0.289596747123123,0.16436674363568893
0.95,51,drtm_tpcc,0.0,0.010416666666666666,0.006396017767027635,0.9404530615383303,0.9398353178114751,0.8070945068845352,0.02235540747467078
0.50,0,calvin-Calvin_tpcc,1.0,1.0428571428571427,0.15335667108325385,0.9512803843365047,0.9676710160190624,0.686871589647124,0.5907555527940413
0.40,8,mysql_tpcc,0.0,0.5,0.01704553771901665,0.998218669377621,0.9990329474342153,0.9269396087904437,0.29711039588403726
0.90,10,star_ycsb,0.0,0.03333333333333333,0.0001541027453149657,0.9641920557079284,0.9646945511520296,-0.9819782199269089,0.005723112340889327
0.85,89,aria-Aria_tpcc,0.0,1.0,0.1491888866619454,0.9999855166700965,0.9999908159240579,0.15092713827829507,0.1698549926606594
0.60,93,star_ycsb,0.0,0.06666666666666667,0.002206831594326941,0.9641920557079284,0.968189196464081,0.5359926344487742,0.015316498624745146
