sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.9,74,silo-Silo_tpcc,0.0,0.0222222222222222,0.0596740093125579,0.98347104845723,0.9871348089038644,0.8910387722625128,0.0385079629230644
0.25,47,silo-Silo_tpcc,1.5,0.6155555555555555,0.2213673508815245,0.98347104845723,0.99987483273259,0.1638367292546139,0.5712752639547931
0.5,60,postgresql_tpcc,0.0,0.0,0.1106391363088621,0.998519743400367,0.9985556456208392,0.9979107826366994,0.0150284249019576
0.75,22,silo-Silo_tpcc,0.5,0.0388888888888888,0.0992576710359607,0.98347104845723,0.9918399373520675,-0.0651813560440843,0.1878582696269725
0.55,99,silo-Silo_tpcc,0.5,0.0722222222222222,0.0987536067655495,0.98347104845723,0.9930662126556296,-0.2769662439863325,0.2821019243814587
0.15,22,silo-Silo_tpcc,1.5,0.6488888888888888,0.3850388042428908,0.98347104845723,0.9999996003059916,0.3179613374776801,0.7404491238711521
0.2,78,postgresql_tpcc,2.0,0.0291666666666666,0.1341165659894838,0.998519743400367,0.9993127109503293,0.9912095103942224,0.0992420981524088
0.95,28,postgresql_tpcc,0.0,0.0,0.0446134322569579,0.998519743400367,0.9982293523272184,0.9974783816805818,0.0052691921560406
0.4,10,postgresql_tpcc,1.0,1.0217391304347827,0.2121896715734242,0.998519743400367,0.9983383511312915,0.9804802759299748,0.3812978833744918
0.65,48,calvin-Calvin_tpcc,0.0,0.0,0.0019635860765411,0.805957535218111,0.8085639437547898,0.7797977625861955,0.0503671785401046
0.7,72,calvin-Calvin_tpcc,0.0,0.0,0.0159634095972005,0.805957535218111,0.8063596514679977,0.7905895549730673,0.0734284338932493
0.75,46,calvin-Calvin_tpcc,0.0,0.0,0.015981500351413,0.805957535218111,0.8096861340498913,0.7781148022009394,0.0453571584216445
0.15,52,calvin-Calvin_tpcc,0.0,0.5,0.1169747955951233,0.805957535218111,0.8932869556843258,0.6581308365055867,0.2689806308254211
0.5,21,aria-Aria_tpcc,0.0,0.0,0.000920397729114,0.9960699191676948,0.996246318079595,0.9948192342015312,0.0146257167366584
0.1,53,calvin-Calvin_tpcc,0.0,0.5,0.0904143731859744,0.805957535218111,0.9616580945920336,0.5324978172309407,0.4392308677247259
0.9,95,calvin-Calvin_tpcc,0.0,0.0,0.0092754061124099,0.805957535218111,0.8224518205060771,0.6982924086588755,0.0799869536754142
0.8,40,aria-Aria_tpcc,0.0,0.0,0.00041075233839,0.9960699191676948,0.995959108217404,0.9813195676001756,0.0070239597119126
0.6,27,aria-Aria_tpcc,0.0,0.0,8.929088355003056e-05,0.9960699191676948,0.9959151610735292,0.9946257410515968,0.0096964032950968
0.9,5,calvin-Calvin_tpcc,0.0,0.0,0.0235796608697998,0.805957535218111,0.7830112094447406,0.8271295497359707,0.064105131167216
0.4,37,aria-Aria_tpcc,0.0,0.0,0.0013228746861496,0.9960699191676948,0.9962310897363814,0.994738327165632,0.0148533281591018
0.45,55,calvin-Calvin_tpcc,0.0,0.0,0.001974990164843,0.805957535218111,0.817067353149775,0.7633113235677452,0.1866403239251992
0.45,30,calvin-Calvin_tpcc,0.0,0.0,0.0190782962393178,0.805957535218111,0.8432832030908265,0.7676321638211901,0.1071043299648316
0.25,5,calvin-Calvin_tpcc,0.5,0.0,0.0430342146939315,0.805957535218111,0.7959976880386623,0.7502555018082777,0.1278025483128393
0.85,36,aria-Aria_tpcc,0.0,0.0,0.0006845469115848,0.9960699191676948,0.9960229676369676,0.8991240144802465,0.0100511272703713
0.4,58,calvin-Calvin_tpcc,0.5,1.0,0.0262725275069906,0.805957535218111,0.889635724283407,0.6278987201081248,0.2498731245367215
0.55,58,silo-Silo_tpcc,0.5,0.0722222222222222,0.0247765745370492,0.98347104845723,0.9908790029020308,-0.1480571780186452,0.4205495259002127
0.95,79,silo-Silo_tpcc,0.0,0.0111111111111111,0.034761738024169,0.98347104845723,0.9881704199855036,0.8180877785347683,0.040747456075573
0.55,84,postgresql_tpcc,0.0,0.0,0.0263967702982732,0.998519743400367,0.9984179462557412,0.9978541017245882,0.0099506448904767
0.6,11,silo-Silo_tpcc,0.5,0.0611111111111111,0.0622391170829124,0.98347104845723,0.9908673750202992,0.6050845099993478,0.115560520037375
0.75,54,postgresql_tpcc,0.0,0.0,0.0533519233215231,0.998519743400367,0.9984166685708878,0.9975127396870902,0.0117062349909182
0.55,21,silo-Silo_tpcc,0.5,0.0833333333333333,0.0349722858377742,0.98347104845723,0.9913548634054984,-0.0910729147446902,0.2949627993879285
0.35,9,silo-Silo_tpcc,0.5,0.0944444444444444,0.0822449665233337,0.98347104845723,0.9945980717014488,0.3322730086813895,0.3957072448527822
0.7,6,postgresql_tpcc,0.0,0.0,0.0355349028573289,0.998519743400367,0.998351000300151,0.9977424007275156,0.0133606093685014
0.45,82,silo-Silo_tpcc,0.5,0.0722222222222222,0.1140732790531185,0.98347104845723,0.9906325191245536,-0.0428651204233554,0.3892288610378209
0.5,74,postgresql_tpcc,0.0,0.0,0.1199956842742802,0.998519743400367,0.9986001036096466,0.9976802751279356,0.0173726787685359
0.75,59,postgresql_tpcc,0.0,0.0,0.0636291419526108,0.998519743400367,0.9980846115220504,0.9982804333483076,0.0134567317279826
0.95,8,postgresql_tpcc,0.0,0.0,0.1529436164972292,0.998519743400367,0.9971873589420231,0.9933405307842816,0.0083282364768269
0.7,17,aria-Aria_tpcc,0.0,0.0,0.0016721671048843,0.9960699191676948,0.9963471658906172,0.989113214183675,0.0238758336554006
0.4,41,calvin-Calvin_tpcc,0.0,0.0,0.0464466197804503,0.805957535218111,0.8162093999048758,0.7519586936619668,0.1618926014532648
0.05,85,aria-Aria_tpcc,0.0,0.0,0.0019151740944558,0.9960699191676948,0.9987229953449122,0.9872071232147506,0.0403916194461498
0.8,96,aria-Aria_tpcc,0.0,0.0,0.0012112073025352,0.9960699191676948,0.9962430845402904,0.9817562506963552,0.0110802777198577
0.5,68,calvin-Calvin_tpcc,0.0,0.0,0.0187605902811348,0.805957535218111,0.8179217229798676,0.7734491655450785,0.0832265094735066
0.6,75,aria-Aria_tpcc,0.0,0.0,0.0008127887151416,0.9960699191676948,0.9962488152805882,0.9935960205138884,0.0265227587101689
0.35,22,calvin-Calvin_tpcc,0.0,0.0,0.0082032242784254,0.805957535218111,0.8147375632416436,0.7477924305213496,0.1614620647344505
0.75,6,calvin-Calvin_tpcc,0.0,0.0,0.0182801907998122,0.805957535218111,0.8014710196509999,0.7854925511520303,0.0742219629620679
0.2,12,calvin-Calvin_tpcc,0.0,0.0,0.036406757298055,0.805957535218111,0.8276141847757522,0.7512303147812087,0.1197833103596708
0.45,39,calvin-Calvin_tpcc,0.0,0.0,0.0178945763753745,0.805957535218111,0.8066236092656978,0.7783195353186261,0.1290127507574953
0.85,37,aria-Aria_tpcc,0.0,0.0,0.0010631477883014,0.9960699191676948,0.9961638271892796,0.7695755578333058,0.003899680732315
0.8,14,calvin-Calvin_tpcc,0.0,0.0,0.0046271723911967,0.805957535218111,0.8002709930097794,0.790077867335527,0.0500112041869886
0.85,24,silo-Silo_tpcc,0.0,0.0111111111111111,0.0798899193326808,0.98347104845723,0.990055532350204,0.3145620217346339,0.0921896591470903
0.6,49,silo-Silo_tpcc,0.0,0.0444444444444444,0.0758537852536142,0.98347104845723,0.995546702979998,0.1540087717990733,0.2383328542128412
0.55,64,silo-Silo_tpcc,0.0,0.0444444444444444,0.0934023618367383,0.98347104845723,0.9908310737990536,0.1501665221140199,0.2299280704585042
0.6,46,silo-Silo_tpcc,0.5,0.05,0.0922290059612042,0.98347104845723,0.992194647992592,0.5684080809710863,0.2062320841229964
0.65,26,silo-Silo_tpcc,0.0,0.0555555555555555,0.0895323289777819,0.98347104845723,0.9899570695293236,0.4349548294246695,0.1847102737234748
0.6,39,postgresql_tpcc,0.0,0.0,0.0514835599941848,0.998519743400367,0.9983843704923054,0.9979240808896552,0.0081104467210498
0.35,3,silo-Silo_tpcc,2.0,1.1361111111111106,0.1875275848605693,0.98347104845723,0.9975523442483012,-0.0674164114297311,0.4627552147277962
0.75,54,silo-Silo_tpcc,0.0,0.0666666666666666,0.0164161099174416,0.98347104845723,0.9890269487936224,0.2860007943565875,0.1546521988470987
0.8,68,silo-Silo_tpcc,0.5,0.05,0.0813940875147061,0.98347104845723,0.9892422210575124,0.4685825743466347,0.1126814506659334
0.35,36,silo-Silo_tpcc,0.5,0.0833333333333333,0.1085988824989659,0.98347104845723,0.998384985051366,-0.1074037307914332,0.4296207573179563
0.35,66,silo-Silo_tpcc,0.5,0.0944444444444444,0.1339666896718006,0.98347104845723,0.9965673098801214,-0.2205067708091965,0.3790862993629306
0.9,97,postgresql_tpcc,0.0,0.0,0.0847016963661879,0.998519743400367,0.9984245373110386,0.9979034832878564,0.0095095647272704
0.8,75,postgresql_tpcc,0.0,0.0,0.0326496472557574,0.998519743400367,0.9980594149626588,0.9975989687646992,0.0057939480924099
0.55,5,postgresql_tpcc,0.0,0.0,0.096347243198821,0.998519743400367,0.998506967346212,0.9979604779349744,0.0141250757824766
0.4,73,postgresql_tpcc,0.0,0.0,0.1353514797237636,0.998519743400367,0.998585190698799,0.997720907090923,0.018037000653447
0.2,29,postgresql_tpcc,2.0,1.0291666666666666,0.3391190073484736,0.998519743400367,0.9993182950190452,0.972332422485039,0.5899089524575726
0.6,76,postgresql_tpcc,0.0,0.0,0.1499780024871669,0.998519743400367,0.9983239017283292,0.99800782807272,0.0132602792282188
0.35,52,postgresql_tpcc,0.0,0.0,0.1772055422164702,0.998519743400367,0.9985542946056318,0.9974811643018192,0.0192424365526736
0.55,12,postgresql_tpcc,0.0,0.0,0.1499601840401302,0.998519743400367,0.9975087431775048,0.996517231999581,0.0182402785990706
0.6,20,postgresql_tpcc,0.0,0.0,0.1078548687638406,0.998519743400367,0.9985274787374492,0.9978208216179666,0.0066587434938296
0.8,97,calvin-Calvin_tpcc,0.0,0.0,0.0075875249724319,0.805957535218111,0.8216004470969875,0.7401265749742731,0.0546529832752676
0.75,39,calvin-Calvin_tpcc,0.0,0.0,0.0196275197038256,0.805957535218111,0.8363181842654694,0.6998232063857716,0.0823685043640526
0.15,39,aria-Aria_tpcc,0.0,0.0,0.0006365897328732,0.9960699191676948,0.9964392561378692,0.9952421983967794,0.0265522862884308
0.7,21,calvin-Calvin_tpcc,0.0,0.0,0.016204507773922,0.805957535218111,0.8275518311728107,0.7428108884981969,0.1497472103681613
0.95,78,aria-Aria_tpcc,0.0,0.0,0.0002043548878259,0.9960699191676948,0.9960220274780102,0.7269833100944967,0.0007430889900518
0.4,5,calvin-Calvin_tpcc,0.0,0.0,0.0149752940875724,0.805957535218111,0.8124602054686524,0.7789785135314826,0.0985355813268125
0.4,21,calvin-Calvin_tpcc,0.0,0.5,0.0280913801651365,0.805957535218111,0.8373960216973448,0.7076778822420752,0.2233689636732556
0.55,94,calvin-Calvin_tpcc,0.0,0.0,0.0177381658686491,0.805957535218111,0.8449922316644392,0.7372805877986213,0.0834604958521582
0.9,97,calvin-Calvin_tpcc,0.0,0.0,0.0027526826845285,0.805957535218111,0.8109771922600084,0.7376623657411809,0.0322753297482572
0.7,2,aria-Aria_tpcc,0.0,0.0,0.0013220310840376,0.9960699191676948,0.9962108871463315,0.9908632868657146,0.0185408676701529
0.4,66,silo-Silo_tpcc,0.5,0.0833333333333333,0.1081832710019437,0.98347104845723,0.9942669747540278,0.2489493996763342,0.2680900271059233
0.6,16,silo-Silo_tpcc,0.0,0.0555555555555555,0.0431409512501185,0.98347104845723,0.992855122237252,0.2052454873177861,0.2576280770243361
0.95,45,silo-Silo_tpcc,0.0,0.0111111111111111,0.0410104207763242,0.98347104845723,0.9863998664878468,0.8695507119179309,0.0340142752465839
0.35,53,silo-Silo_tpcc,1.0,1.094444444444444,0.1525923698853432,0.98347104845723,0.9986582448303328,0.2291845092182342,0.3590722840547801
0.6,54,silo-Silo_tpcc,0.0,0.0666666666666666,0.0260632088744784,0.98347104845723,0.9913436104529882,0.5373196237756346,0.1556212404185331
0.95,60,silo-Silo_tpcc,0.0,0.0333333333333333,0.0375720335814622,0.98347104845723,0.9892378005974004,0.799442926890722,0.050981149020877
0.45,27,silo-Silo_tpcc,1.0,0.572222222222222,0.1163417178893113,0.98347104845723,0.9961978892503072,0.0178629425292687,0.2646435367429121
0.85,71,postgresql_tpcc,0.0,0.0,0.0263120127007336,0.998519743400367,0.998327890718312,0.9970095772844562,0.0116779848588888
0.3,66,silo-Silo_tpcc,0.5,0.1166666666666666,0.1605880766836964,0.98347104845723,0.9999291312695592,-0.2305284483148926,0.3115446175340736
0.4,98,silo-Silo_tpcc,0.5,0.0944444444444444,0.0992773062101569,0.98347104845723,0.999384214951024,0.44635700910566,0.2384719711882285
0.65,91,silo-Silo_tpcc,0.5,0.0722222222222222,0.1112129601411639,0.98347104845723,0.9927482579781703,-0.1023990362603011,0.250026340298479
0.6,98,postgresql_tpcc,0.0,0.0,0.0763294700331428,0.998519743400367,0.9984288049431236,0.9980883656757744,0.0174930983456496
0.7,90,postgresql_tpcc,0.0,0.0,0.0231144502333596,0.998519743400367,0.997844142548384,0.9978971659192551,0.0120602772880577
0.6,5,postgresql_tpcc,0.0,0.0,0.0915411416927002,0.998519743400367,0.9984375049038156,0.9980892853542735,0.0103169734125721
0.45,38,postgresql_tpcc,0.0,0.0,0.1798882257757681,0.998519743400367,0.9986285631004548,0.9979398196762348,0.0139232126976877
0.45,7,postgresql_tpcc,0.0,0.0,0.0746109484981164,0.998519743400367,0.9981068281602448,0.9976502348799062,0.0125038277918214
0.75,89,postgresql_tpcc,0.0,0.0,0.1429662277097473,0.998519743400367,0.9972514460939066,0.9961063537809106,0.0320006196597262
0.3,6,postgresql_tpcc,2.0,1.0317028985507246,0.2493500049339204,0.998519743400367,0.9990105021034476,0.9822039643969752,0.3832427961965136
0.7,25,postgresql_tpcc,0.0,0.0,0.1442971983399013,0.998519743400367,0.9973396261798764,0.9969465424361058,0.0105767136756321
0.95,77,calvin-Calvin_tpcc,0.0,0.0,0.0045919455504276,0.805957535218111,0.8151547648756635,0.7357929524109144,0.0389388903124722
0.5,39,calvin-Calvin_tpcc,0.0,0.0,0.0241277553060426,0.805957535218111,0.8153836694555482,0.767384270601999,0.1221023526854667
0.3,35,aria-Aria_tpcc,0.0,0.0,0.0015880285921676,0.9960699191676948,0.9963577112435904,0.9949250264201538,0.0206445026618667
0.7,98,calvin-Calvin_tpcc,0.0,0.0,0.0104785250046072,0.805957535218111,0.8255029078967406,0.7587127454126533,0.0870745681189554
0.3,25,calvin-Calvin_tpcc,0.0,0.5,0.0155977558834364,0.805957535218111,0.8713803003278902,0.7393060882413752,0.167434775209034
0.65,91,calvin-Calvin_tpcc,0.0,0.0,0.0265488957844705,0.805957535218111,0.8342782343991945,0.7485110851026581,0.1111393544908094
0.4,46,calvin-Calvin_tpcc,0.5,1.0,0.0295124703192723,0.805957535218111,0.86221290363439,0.7080752533884873,0.1962670721466692
0.1,17,aria-Aria_tpcc,0.0,0.0,0.0042819379592992,0.9960699191676948,0.997909654487507,0.9942794846886376,0.0152009463322008
0.45,4,calvin-Calvin_tpcc,0.0,0.0,0.0151298178504955,0.805957535218111,0.8181248796895738,0.7152691863408687,0.189701176924888
0.65,32,aria-Aria_tpcc,0.0,0.0,0.000523621466587,0.9960699191676948,0.99582682774106,0.9941062035493692,0.010421115099125
0.5,38,calvin-Calvin_tpcc,0.5,0.5,0.0238442620852913,0.805957535218111,0.8500090410674759,0.7004507694049174,0.20661847368595
0.65,4,aria-Aria_tpcc,0.0,0.0,0.001033422838188,0.9960699191676948,0.9961459726325386,0.9937538117322728,0.0127975705526514
0.8,97,aria-Aria_tpcc,0.0,0.0,0.0014200486627344,0.9960699191676948,0.9962642158829764,0.982062518137385,0.0098440439025633
0.7,46,aria-Aria_tpcc,0.0,0.0,0.0016176135368903,0.9960699191676948,0.9962232267368588,0.9886104882311884,0.0363420313263314
0.75,56,aria-Aria_tpcc,0.0,0.0,0.0002399381188156,0.9960699191676948,0.9957910061181752,0.9887915920949298,0.0253595271212031
0.15,48,aria-Aria_tpcc,0.0,0.0,0.0019530704091034,0.9960699191676948,0.9969899645109288,0.9943389969812182,0.041003249403942
0.45,41,silo-Silo_tpcc,0.0,0.0777777777777777,0.0296084673095779,0.98347104845723,0.9990760904111956,0.5412966871229234,0.2305069005500382
0.7,78,silo-Silo_tpcc,0.0,0.0444444444444444,0.0473937497474125,0.98347104845723,0.9907722954910853,0.7773033970416994,0.1059452681487198
0.35,79,silo-Silo_tpcc,0.5,0.1055555555555555,0.0957848624110116,0.98347104845723,0.9981451517026972,-0.4733956765009508,0.2407303613394612
0.75,79,silo-Silo_tpcc,0.0,0.0666666666666666,0.0776456614201205,0.98347104845723,0.9914719423210924,-0.9574512799252844,0.2540310706897994
0.55,93,silo-Silo_tpcc,0.5,0.0833333333333333,0.0230650569865543,0.98347104845723,0.9917681775615016,0.0342669716227477,0.2794355590480151
0.6,78,silo-Silo_tpcc,0.5,0.0722222222222222,0.0333982264745045,0.98347104845723,0.992022062404017,0.1749663370468051,0.2459524323829221
0.3,13,silo-Silo_tpcc,0.5,0.5833333333333334,0.1459726778104468,0.98347104845723,0.9996793205768456,-0.2732207093056538,0.3804526564196262
0.85,67,postgresql_tpcc,0.0,0.0,0.0305753264980217,0.998519743400367,0.998327941513545,0.9976085231530432,0.0060046726425573
0.15,13,postgresql_tpcc,1.0,1.0217391304347827,0.2587024996495634,0.998519743400367,0.9996894973469896,0.9530778546568464,0.1562615385607398
0.25,74,postgresql_tpcc,1.0,1.008695652173913,0.1689137851227041,0.998519743400367,0.9991596071643808,0.9767556232936428,0.3121402676485889
0.25,83,postgresql_tpcc,0.0,0.0,0.1710977289837486,0.998519743400367,0.9988904134079511,0.996517312707517,0.0297364737223686
0.85,5,postgresql_tpcc,0.0,0.0,0.122313855176625,0.998519743400367,0.997191675478352,0.9963000479025595,0.004673273973774
0.3,64,aria-Aria_tpcc,0.0,0.0,0.0028811921053591,0.9960699191676948,0.9958855478265596,0.9956360242402028,0.0160834440903236
0.55,70,aria-Aria_tpcc,0.0,0.0,0.0007561256453204,0.9960699191676948,0.996121023396865,0.99455833515939,0.0064736247149398
0.1,50,aria-Aria_tpcc,0.0,0.0,0.0016461060592488,0.9960699191676948,0.99699416736895,0.9950047708699664,0.039378526590253
0.6,32,calvin-Calvin_tpcc,0.5,0.5,0.0281131270762418,0.805957535218111,0.8158557216799012,0.7678261012329823,0.0854914628067252
0.85,74,calvin-Calvin_tpcc,0.0,0.0,0.0149045164271496,0.805957535218111,0.818077772803775,0.7135993290864339,0.0688498365528107
0.9,15,calvin-Calvin_tpcc,0.0,0.0,0.0083750826842661,0.805957535218111,0.8184546352396964,0.721220258416756,0.0552333765783238
0.95,18,aria-Aria_tpcc,0.0,0.0,0.0008105793205002,0.9960699191676948,0.9962526736425422,0.7148350292471347,0.0044805008041042
0.3,70,aria-Aria_tpcc,0.0,0.0,0.0003691888088056,0.9960699191676948,0.9962241107413136,0.9957611486513792,0.0067981110845226
0.95,88,aria-Aria_tpcc,0.0,0.0,0.0005374738922402,0.9960699191676948,0.9961491224904891,0.7207785402597937,0.0042930896983512
0.8,34,silo-Silo_tpcc,0.0,0.0666666666666666,0.0543737609538372,0.98347104845723,0.9897857874691736,-4.417672725557804,0.5228732187498522
0.8,80,silo-Silo_tpcc,0.0,0.0555555555555555,0.0569825356048507,0.98347104845723,0.9886387429737344,0.5076427304552373,0.1476470479346065
0.3,6,silo-Silo_tpcc,1.0,0.6166666666666667,0.1426134253663853,0.98347104845723,0.9995088071250142,-0.541027916822501,0.6681738643829247
0.35,54,silo-Silo_tpcc,0.5,0.0944444444444444,0.0695527033229635,0.98347104845723,0.9986105007445436,-0.3437906935599821,0.5311605106523238
0.65,69,silo-Silo_tpcc,0.5,0.0722222222222222,0.0880230860522496,0.98347104845723,0.9908048419644018,-0.8360458939333089,0.4599828557164636
0.35,76,postgresql_tpcc,1.0,1.0217391304347827,0.1430731760312945,0.998519743400367,0.9987621412674254,0.9781708751703956,0.4147651754224634
0.55,88,postgresql_tpcc,0.0,0.0,0.1009949101660522,0.998519743400367,0.9985675601814034,0.9977072073086662,0.0206003183372821
0.45,83,silo-Silo_tpcc,0.5,0.0944444444444444,0.0980794764293676,0.98347104845723,0.994157973689387,0.2392421790083811,0.3491036213774645
0.65,80,silo-Silo_tpcc,0.5,0.0611111111111111,0.0761190230753904,0.98347104845723,0.9912779702352054,-0.0183059284357549,0.2685598377414007
0.4,5,postgresql_tpcc,0.0,0.0,0.1246455171822165,0.998519743400367,0.9987235339480338,0.997509151238676,0.0228977303830452
0.25,28,silo-Silo_tpcc,1.0,0.6305555555555555,0.1695587622535529,0.98347104845723,0.9827710662063917,0.6391788353715411,0.7450041801448257
0.3,44,postgresql_tpcc,0.0,0.0,0.0114216374708729,0.998519743400367,0.998325963466047,-2.447830282000627e+18,0.0205773959658953
0.75,88,postgresql_tpcc,0.0,0.0,0.0279101323348296,0.998519743400367,0.9983432033060772,0.9979541956957768,0.008493817529728
0.5,76,postgresql_tpcc,0.0,0.0,0.124357676606723,0.998519743400367,0.9984513736189332,0.9977945609950388,0.0132678008770809
0.7,50,postgresql_tpcc,0.0,0.0,0.0706879330305572,0.998519743400367,0.9981963870613504,0.9980035354654916,0.0071795062121688
0.75,90,postgresql_tpcc,0.0,0.0,0.1601315608242471,0.998519743400367,0.9971754773689928,0.9972433004289384,0.0106938768684065
0.55,63,postgresql_tpcc,2.0,0.1458333333333333,0.3174180912020197,0.998519743400367,0.9972771850658004,0.9968906640225508,0.0127184113610083
0.75,78,postgresql_tpcc,0.0,0.0,0.1080553828833429,0.998519743400367,0.998309958872937,0.9983729143883192,0.0096173501698071
