sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.30,71,calvin-Calvin-comp_tpcc,0.0,1.0,0.13345057789219783,0.9516793506621265,0.9378858105201618,0.896002628174138,0.14857269161862113
0.65,15,calvin-Calvin-comp_tpcc,0.0,0.0,0.1742981198427459,0.9516793506621265,0.9184880085353104,0.8796986518993832,0.03202959661197069
0.35,72,calvin-Calvin-comp_tpcc,0.0,1.0,0.12341054603430324,0.9516793506621265,0.9627589620203667,0.6145890820904711,0.0891974379826074
0.80,89,calvin-Calvin-comp_tpcc,0.0,0.0,0.1463159722038983,0.9516793506621265,0.9294311825085199,0.88466585512405,0.012301961319353391
0.60,94,calvin-Calvin-comp_tpcc,0.0,0.0,0.06383701702098604,0.9516793506621265,0.936185330541257,0.9300260742224813,0.08826391324685984
0.95,78,aria-Calvin-comp_tpcc,0.0,0.0,0.07144898799703109,0.9516793506621265,0.9998855486221961,0.9998640075702884,0.25177217290452025
0.25,93,calvin-Calvin-comp_tpcc,0.0,0.0,0.178426137039144,0.9516793506621265,0.964548063288886,0.8882127728020306,0.15233704746392093
0.60,68,aria-Calvin-comp_tpcc,0.0,0.0,0.0832854176537201,0.9516793506621265,0.9998995082372283,0.9998525478953686,0.2532168193633
0.80,42,calvin-Calvin-comp_tpcc,0.0,0.0,0.14372653124315704,0.9516793506621265,0.9307882871475901,0.9382283315886208,0.07106670237237678
0.40,80,aria-Calvin-comp_tpcc,0.0,0.0,0.1418920572866752,0.9516793506621265,0.9998973027369099,0.999906945820497,0.2519313570981848
0.40,57,aria-Calvin-comp_tpcc,0.0,0.0,0.05236988494762984,0.9516793506621265,0.9998758625293022,0.9992693741457976,0.2465163560453204
0.80,6,aria-Calvin-comp_tpcc,0.0,0.0,0.12840788258917385,0.9516793506621265,0.9999029317290435,0.9999002460892136,0.25202648370010794
0.85,55,calvin-Calvin-comp_tpcc,0.0,0.0,0.03096961613751331,0.9516793506621265,0.9468383236180726,0.8525348701933535,0.0366289758415419
0.30,36,aria-Calvin-comp_tpcc,0.0,0.0,0.23250533571586213,0.9516793506621265,0.9999469477156275,,0.25244909315794617
0.70,81,aria-Calvin-comp_tpcc,0.0,0.0,0.13166093074507074,0.9516793506621265,0.9998843236617028,0.9989086162085118,0.2522169419506116
0.45,44,calvin-Calvin-comp_tpcc,0.0,1.0,0.009210350467722617,0.9516793506621265,0.96710809687506,0.8067500101289327,0.09305325456377644
0.25,60,calvin-Calvin-comp_tpcc,1.0,2.0,0.03574753103588241,0.9516793506621265,0.9995490520171597,-4.906614503928213,0.34072698944944674
0.30,34,calvin-Calvin-comp_tpcc,0.0,0.0,0.0523461252174835,0.9516793506621265,0.9677037917120721,0.8525785675969186,0.11727701817330677
0.65,31,aria-Calvin-comp_tpcc,0.0,0.0,0.07417882136760884,0.9516793506621265,0.9999139560996447,0.9998734049480081,0.25081665763844463
0.75,42,calvin-Calvin-comp_tpcc,0.0,0.0,0.15345662606655952,0.9516793506621265,0.9424745849872788,0.8977791975522804,0.036876883794620896
0.75,7,aria-Calvin-comp_tpcc,0.0,0.0,0.10641693838770294,0.9516793506621265,0.9998562026088242,0.9998483549337742,0.2507222294959912
0.50,23,aria-Calvin-comp_tpcc,0.0,0.0,0.08500838895343349,0.9516793506621265,0.9998925125101374,0.9971039269927457,0.2548155750530058
0.55,26,calvin-Calvin-comp_tpcc,0.0,1.0,0.06169872614807309,0.9516793506621265,0.9568798765312345,0.7024814700592972,0.0891974379826074
0.75,24,calvin-Calvin-comp_tpcc,0.0,0.0,0.06560152265798719,0.9516793506621265,0.9650217845452091,0.8971633494575904,0.04820007226094208
0.70,86,aria-Calvin-comp_tpcc,0.0,0.0,0.07582933157547661,0.9516793506621265,0.9998460644941739,0.9998756910054204,0.25000794218429123
0.65,18,aria-Calvin-comp_tpcc,0.0,0.0,0.12673730861114757,0.9516793506621265,0.9999234588211873,0.9995977450105133,0.25494891355630034
0.65,39,calvin-Calvin-comp_tpcc,0.0,1.0,0.1893336437674979,0.9516793506621265,0.9621784030279685,0.8190772945397724,0.0891974379826074
0.85,80,aria-Calvin-comp_tpcc,0.0,0.0,0.06823403382699794,0.9516793506621265,0.9999134653649058,0.999774070512308,0.2539286649920004
0.90,40,calvin-Calvin-comp_tpcc,0.0,0.0,0.02320806571434897,0.9516793506621265,0.9569167273287467,0.907434971546824,0.03932443010715979
0.85,77,aria-Calvin-comp_tpcc,0.0,0.0,0.07161911150292544,0.9516793506621265,0.9998699686243187,0.999867512377127,0.2520939221617212
0.35,89,aria-Calvin-comp_tpcc,0.0,0.0,0.09495554168739512,0.9516793506621265,0.9998578145824298,0.9993988802057004,0.2543235919690904
0.80,81,aria-Calvin-comp_tpcc,0.0,0.0,0.02492355831840337,0.9516793506621265,0.9997999161787741,0.9998760499669576,0.2522859494549763
0.75,16,aria-Calvin-comp_tpcc,0.0,0.0,0.08660617356663453,0.9516793506621265,0.9999194554679598,0.9997455054667169,0.2554620519450368
0.50,69,calvin-Calvin-comp_tpcc,0.0,0.0,0.1381436479345876,0.9516793506621265,0.9497901855659278,0.7527910465965526,0.13507254696707469
0.65,5,aria-Calvin-comp_tpcc,0.0,0.0,0.06538580539104749,0.9516793506621265,0.9998466328992921,0.9999124712051536,0.25383493597263707
0.85,19,calvin-Calvin-comp_tpcc,0.0,0.0,0.04470914850491092,0.9516793506621265,0.9593834794617953,0.8468879435364272,0.04504612302925225
0.20,47,aria-Calvin-comp_tpcc,0.0,1.0,0.2728842161378983,0.9516793506621265,0.9999962180457697,,0.3105949923454202
0.85,69,aria-Calvin-comp_tpcc,0.0,0.0,0.07842895822366885,0.9516793506621265,0.999898084305135,0.9998927515866616,0.25343322362576326
0.35,67,aria-Calvin-comp_tpcc,0.0,0.0,0.02954843172867766,0.9516793506621265,0.9996887509518351,0.9998041881756402,0.2515864114707064
0.55,60,aria-Calvin-comp_tpcc,0.0,0.0,0.01589899109159404,0.9516793506621265,0.9998662716680305,0.9998326027980545,0.2538813648578524
0.15,95,calvin-Calvin-comp_tpcc,0.0,0.0,0.2154505563314531,0.9516793506621265,0.9972268691102012,,0.25698535843653075
0.65,84,calvin-Calvin-comp_tpcc,0.0,0.0,0.051439321487011136,0.9516793506621265,0.9284321081046382,0.8084302478251104,0.0675821164827801
0.85,77,calvin-Calvin-comp_tpcc,0.0,1.0,0.027053151227184713,0.9516793506621265,0.9465483794212581,0.9480622960814663,0.02933996631778668
0.35,38,aria-Calvin-comp_tpcc,0.0,0.0,0.03420777792914653,0.9516793506621265,0.9998725913919893,0.9998814756113272,0.2543385384216065
0.60,96,calvin-Calvin-comp_tpcc,0.0,0.0,0.14852222474554094,0.9516793506621265,0.9513861126238806,0.8534837504764357,0.10459653909881453
0.45,71,aria-Calvin-comp_tpcc,0.0,0.0,0.045900858184418136,0.9516793506621265,0.999890620071307,0.9998574597777449,0.2454569176083019
0.55,74,aria-Calvin-comp_tpcc,0.0,0.0,0.08207402114925172,0.9516793506621265,0.9999456839900412,0.9972041852036456,0.24141156501563454
0.90,50,aria-Calvin-comp_tpcc,0.0,0.0,0.09402517637707958,0.9516793506621265,0.9999291267224407,0.9996766980675614,0.25063321014997086
0.70,83,calvin-Calvin-comp_tpcc,0.0,0.0,0.011474989572440475,0.9516793506621265,0.9719269239233148,0.8532757898880314,0.04160868036069776
0.50,37,aria-Calvin-comp_tpcc,0.0,0.0,0.10169586715908391,0.9516793506621265,0.9998972386528051,0.9997517057801114,0.2467997834495802
0.85,47,aria-Calvin-comp_tpcc,0.0,0.0,0.12837140883065662,0.9516793506621265,0.9998684524698404,0.9998376962481983,0.2521491523277287
0.70,70,calvin-Calvin-comp_tpcc,0.0,0.0,0.11863071213766913,0.9516793506621265,0.972504043979827,0.8605119792264896,0.05630137191991744
0.70,88,calvin-Calvin-comp_tpcc,0.0,0.0,0.16621796865342203,0.9516793506621265,0.9528102945467766,0.8174544753795918,0.07705274471187568
0.95,86,aria-Calvin-comp_tpcc,0.0,0.0,0.09484340599078295,0.9516793506621265,0.9999320439615124,0.9997547770996916,0.2518864892989675
0.55,52,aria-Calvin-comp_tpcc,0.0,0.0,0.004175662634569588,0.9516793506621265,0.9999286370107865,0.9998153051602944,0.25383466401514787
0.95,12,aria-Calvin-comp_tpcc,0.0,0.0,0.15847786649920054,0.9516793506621265,0.9999082995151263,0.9998495848787933,0.2546698895272077
0.50,11,calvin-Calvin-comp_tpcc,0.0,0.0,0.15498922461636322,0.9516793506621265,0.9084078426101817,0.9389281144867193,0.03441082881187241
0.45,55,aria-Calvin-comp_tpcc,0.0,0.0,0.021072027034178042,0.9516793506621265,0.9998212427090942,0.9993138272476375,0.25675730097440164
0.55,45,aria-Calvin-comp_tpcc,0.0,0.0,0.00912071705285139,0.9516793506621265,0.9998677638514347,0.9993870652309143,0.2453012830769863
0.95,27,aria-Calvin-comp_tpcc,0.0,0.0,0.139161976206498,0.9516793506621265,0.999905348531241,0.999866529055701,0.2508058574704243
0.60,44,aria-Calvin-comp_tpcc,0.0,0.0,0.13529231393799102,0.9516793506621265,0.9999001682026997,0.999676656325335,0.24971053972748036
0.35,8,aria-Calvin-comp_tpcc,0.0,0.0,0.04131211878308522,0.9516793506621265,0.9998487376093287,0.9999659466726017,0.2453318526286492
0.20,82,calvin-Calvin-comp_tpcc,0.0,0.0,0.011992538059403368,0.9516793506621265,0.9261588221639155,,0.11469589787334984
0.85,30,calvin-Calvin-comp_tpcc,0.0,0.0,0.1439092983871415,0.9516793506621265,0.9601837033448856,0.7330930913070184,0.15231489967978498
0.50,42,calvin-Calvin-comp_tpcc,0.0,0.0,0.1377691473596117,0.9516793506621265,0.9411387750466392,0.9377873360467116,0.028457596009429542
0.35,94,calvin-Calvin-comp_tpcc,0.0,0.0,0.2537257941081865,0.9516793506621265,0.9889758124762964,,0.16393837344133572
0.90,15,aria-Calvin-comp_tpcc,0.0,0.0,0.06414682404286204,0.9516793506621265,0.9999007803255516,0.9998437866489825,0.25592449568494746
0.80,8,calvin-Calvin-comp_tpcc,0.0,0.0,0.02363799618201401,0.9516793506621265,0.9815757582718181,0.8694137756548778,0.04739093019639867
0.45,99,aria-Calvin-comp_tpcc,0.0,0.0,0.0017947670813198702,0.9516793506621265,0.9997986657906719,0.9998011347616517,0.24958366579970248
0.50,33,aria-Calvin-comp_tpcc,0.0,0.0,0.07528250978448853,0.9516793506621265,0.9998406136981989,0.9997315824422699,0.24783907181699882
0.50,57,calvin-Calvin-comp_tpcc,0.0,0.0,0.11725322396154031,0.9516793506621265,0.9105415588343931,0.879503409056402,0.08823829166077968
0.50,9,aria-Calvin-comp_tpcc,0.0,0.0,0.09408214291599021,0.9516793506621265,0.9998852529512151,0.999685590159213,0.25573555620932953
0.70,3,calvin-Calvin-comp_tpcc,0.0,0.0,0.04152697975532471,0.9516793506621265,0.9382031739553958,0.9277745029938913,0.025772612502198755
0.95,83,calvin-Calvin-comp_tpcc,0.0,0.0,0.13626358345825051,0.9516793506621265,0.9351469586483491,0.9103439542804901,0.04250047307764168
0.30,23,calvin-Calvin-comp_tpcc,0.0,0.0,0.033224773141917574,0.9516793506621265,0.9580441726948559,-0.42882485796280734,0.08871801360673748
0.80,11,aria-Calvin-comp_tpcc,0.0,0.0,0.09531872157204807,0.9516793506621265,0.9999083310286229,0.999769201431726,0.2526006218292286
0.95,51,aria-Calvin-comp_tpcc,0.0,0.0,0.09218380612439464,0.9516793506621265,0.9999175315853985,0.9997341039973792,0.25302812822918297
0.40,73,aria-Calvin-comp_tpcc,0.0,0.0,0.056468395848500996,0.9516793506621265,0.9999685899629706,0.9997158122155678,0.2488196920407728
0.80,46,calvin-Calvin-comp_tpcc,0.0,0.0,0.15087622164681164,0.9516793506621265,0.9293721870586586,0.8960615125822943,0.06372801489790242
0.55,44,calvin-Calvin-comp_tpcc,0.0,0.0,0.0010513846873019816,0.9516793506621265,0.9783398740176593,0.8125882930840225,0.056344332871460096
0.25,21,aria-Calvin-comp_tpcc,1.0,2.0,0.10189547269184146,0.9516793506621265,0.9999794035524449,-33.75003149709768,0.28627324788162206
0.80,57,aria-Calvin-comp_tpcc,0.0,0.0,0.10618773570898848,0.9516793506621265,0.9999099350228224,0.9996919266790596,0.2511335054103301
0.40,20,aria-Calvin-comp_tpcc,0.0,0.0,0.03968871918786321,0.9516793506621265,0.9999085576326444,0.9997293062313605,0.2486909685718054
0.30,33,aria-Calvin-comp_tpcc,0.0,0.0,0.03406606008784502,0.9516793506621265,0.9999127331514761,0.9989469906069838,0.24564577237456042
0.80,77,aria-Calvin-comp_tpcc,0.0,0.0,0.10352668393765879,0.9516793506621265,0.9998941543336429,0.9998011466190699,0.2533463772562813
0.85,99,aria-Calvin-comp_tpcc,0.0,0.0,0.09809003528296312,0.9516793506621265,0.9998648834433289,0.9997288251639527,0.25134686897509884
0.25,90,aria-Calvin-comp_tpcc,1.0,2.0,0.06861821098812854,0.9516793506621265,0.9999999848077528,0.4894905106541654,0.4121403641529979
0.95,20,calvin-Calvin-comp_tpcc,0.0,0.0,0.0004951492908600308,0.9516793506621265,0.9452533700358049,0.9675536350040734,0.01748561785641589
0.90,90,calvin-Calvin-comp_tpcc,0.0,0.0,0.16720964719833542,0.9516793506621265,0.946556322670642,0.8323295939207227,0.04252653071595385
0.85,45,calvin-Calvin-comp_tpcc,0.0,0.0,2.015691071349801e-05,0.9516793506621265,0.9570313647661235,0.029572439342037682,0.056006322347434745
0.80,34,aria-Calvin-comp_tpcc,0.0,0.0,0.05787726710040392,0.9516793506621265,0.9998477871611174,0.9998945494474695,0.251013763541042
0.75,96,calvin-Calvin-comp_tpcc,0.0,0.0,0.15087700931766973,0.9516793506621265,0.9350774738135306,0.9302627839021591,0.020639310431761426
0.45,18,aria-Calvin-comp_tpcc,0.0,0.0,0.0663971309713478,0.9516793506621265,0.9998848392786808,0.9998377118168669,0.2526382598643274
0.30,81,aria-Calvin-comp_tpcc,0.0,0.0,0.147953214448229,0.9516793506621265,0.9999272609220788,0.9993549320361389,0.25377137383194825
0.60,40,calvin-Calvin-comp_tpcc,0.0,0.0,0.1395122699098058,0.9516793506621265,0.9314694293384421,0.7914688920295587,0.03870006078498984
0.90,50,calvin-Calvin-comp_tpcc,0.0,0.0,0.013203548706348711,0.9516793506621265,0.9580261418938051,0.8974651854828867,0.04891188408616545
0.50,36,aria-Calvin-comp_tpcc,0.0,0.0,0.12004495260850784,0.9516793506621265,0.9998564786494533,0.9997896276796027,0.2557959588182642
0.50,47,aria-Calvin-comp_tpcc,0.0,0.0,0.2073589269586949,0.9516793506621265,0.9999684303728734,0.9996915652999944,0.24983797586451317
0.60,91,calvin-Calvin-comp_tpcc,0.0,1.0,0.0316215607763623,0.9516793506621265,0.9799677611824623,0.784725110059184,0.0474018379184909
0.85,41,calvin-Calvin-comp_tpcc,0.0,1.0,0.0017477812239909962,0.9516793506621265,0.9431288935664442,0.9270627824952195,0.0638270562699913
0.65,2,aria-Calvin-comp_tpcc,0.0,0.0,0.1277039672309288,0.9516793506621265,0.9998469849278606,0.9998176886098247,0.2539264842527631
0.40,49,calvin-Calvin-comp_tpcc,0.0,0.0,0.06800197354158793,0.9516793506621265,0.9446236460070427,0.85428624259802,0.06265114541519795
0.30,78,aria-Calvin-comp_tpcc,0.0,0.0,0.05568998146694787,0.9516793506621265,0.9997989071299547,,0.2526262505438016
0.60,64,aria-Calvin-comp_tpcc,0.0,0.0,0.043085158059392004,0.9516793506621265,0.9998439910425198,0.9998635207150112,0.24931665325290608
0.50,78,aria-Calvin-comp_tpcc,0.0,0.0,0.1313461598497067,0.9516793506621265,0.9999514423759671,,0.25109041063894044
0.90,29,calvin-Calvin-comp_tpcc,0.0,0.0,0.0034657481009421898,0.9516793506621265,0.9456429062986413,0.8964944986956397,0.04831728261481705
0.25,11,calvin-Calvin-comp_tpcc,0.0,1.0,0.1696967659829548,0.9516793506621265,0.9906603231582315,,0.18074795952989597
0.30,65,calvin-Calvin-comp_tpcc,0.0,0.0,0.22575720305012761,0.9516793506621265,0.982022276395126,0.9128730429918307,0.14908379191708832
0.35,48,aria-Calvin-comp_tpcc,0.0,0.0,0.0548079295049585,0.9516793506621265,0.9998893525750282,0.9998255596450157,0.2532558383326112
0.90,7,aria-Calvin-comp_tpcc,0.0,0.0,0.10480220522950673,0.9516793506621265,0.9999056519344919,0.9998417979424971,0.25104076243918083
0.55,85,aria-Calvin-comp_tpcc,0.0,0.0,0.03414759387454047,0.9516793506621265,0.9998107835302154,0.9996162788869255,0.24941352659584948
0.70,11,calvin-Calvin-comp_tpcc,0.0,0.0,0.18486472050187142,0.9516793506621265,0.9307888726122274,0.8936773960488199,0.05402719826092345
0.80,40,calvin-Calvin-comp_tpcc,0.0,1.0,0.0340602757714068,0.9516793506621265,0.9678519258241364,0.816459493151901,0.051105130686301764
0.80,49,aria-Calvin-comp_tpcc,0.0,0.0,0.20999354522009145,0.9516793506621265,0.9999096456773378,0.9997859114610663,0.2537400177104515
0.55,17,aria-Calvin-comp_tpcc,0.0,0.0,0.11718148833066572,0.9516793506621265,0.9999558818508337,,0.25504635498263295
0.70,13,aria-Calvin-comp_tpcc,0.0,0.0,0.09486200879860873,0.9516793506621265,0.999864523288815,0.9997334613219815,0.25597427115775806
0.45,81,aria-Calvin-comp_tpcc,0.0,0.0,0.0715390957690692,0.9516793506621265,0.9998632267900264,0.9998986788571644,0.2561252963695695
0.60,72,calvin-Calvin-comp_tpcc,0.0,1.0,0.0806558325815463,0.9516793506621265,0.9537727873603686,0.924024539598135,0.0891974379826074
0.25,99,calvin-Calvin-comp_tpcc,0.0,1.0,0.1811223076202274,0.9516793506621265,0.998361636114514,0.7575596083218935,0.12865995935298252
0.95,62,calvin-Calvin-comp_tpcc,0.0,0.0,0.05037332193239036,0.9516793506621265,0.9593771223549832,0.8875222640897864,0.061627639743482066
0.95,14,aria-Calvin-comp_tpcc,0.0,0.0,0.12068059479071619,0.9516793506621265,0.9998965926811781,0.999886731084461,0.25362378770519267
0.55,91,aria-Calvin-comp_tpcc,0.0,0.0,0.08855529750133573,0.9516793506621265,0.9998909711394512,0.9991906896874866,0.2591689517816891
0.65,60,calvin-Calvin-comp_tpcc,0.0,0.0,0.08234185360654311,0.9516793506621265,0.9649462470139847,0.8173902680441286,0.10471812396229108
0.70,23,aria-Calvin-comp_tpcc,0.0,0.0,0.018114463610373666,0.9516793506621265,0.9998902965972831,0.9998154828509935,0.2535036301890573
0.90,83,aria-Calvin-comp_tpcc,0.0,0.0,0.058652085801363885,0.9516793506621265,0.9999156288388125,0.9998813556995259,0.25100507388603166
0.40,25,calvin-Calvin-comp_tpcc,0.0,0.0,0.0965549752451591,0.9516793506621265,0.8989074123423784,0.9998042144161454,0.03655943225716468
0.60,35,calvin-Calvin-comp_tpcc,0.0,1.0,0.15884066560054672,0.9516793506621265,0.9424898821240454,0.9261952700677472,0.0891974379826074
0.25,80,calvin-Calvin-comp_tpcc,0.0,0.0,0.278541295702983,0.9516793506621265,0.9944624146760979,,0.3420890709841375
0.65,88,calvin-Calvin-comp_tpcc,0.0,1.0,0.1359715267014207,0.9516793506621265,0.9812988119192121,0.8720903974315776,0.07728677471301504
0.75,4,calvin-Calvin-comp_tpcc,0.0,0.0,0.1598065506515181,0.9516793506621265,0.9461711951682525,0.7878128886870972,0.023364038996125713
0.75,11,calvin-Calvin-comp_tpcc,0.0,0.0,0.1405604025188179,0.9516793506621265,0.9216379773567784,0.9613400408435087,0.039754381959389885
0.55,6,aria-Calvin-comp_tpcc,0.0,0.0,0.073336311701998,0.9516793506621265,0.999889492512754,0.9998965161982764,0.25110179955307343
0.90,33,calvin-Calvin-comp_tpcc,0.0,0.0,0.01421485361231789,0.9516793506621265,0.9598165665065581,0.836772004178991,0.04151802024752346
0.45,96,aria-Calvin-comp_tpcc,0.0,0.0,0.08841823184768643,0.9516793506621265,0.9998893819431448,0.9998151154182761,0.25193604658312374
0.55,10,calvin-Calvin-comp_tpcc,0.0,0.0,0.13674900399613932,0.9516793506621265,0.9118038850785009,0.9487340517172824,0.07557652320661645
0.90,37,aria-Calvin-comp_tpcc,0.0,0.0,0.08022082002652792,0.9516793506621265,0.9999224850643367,0.999740957207618,0.25349080575671523
0.25,18,calvin-Calvin-comp_tpcc,0.0,0.0,0.1331347818363966,0.9516793506621265,0.9712282085822722,,0.09059876144609323
0.35,22,calvin-Calvin-comp_tpcc,0.0,0.0,0.2284954794364265,0.9516793506621265,0.9417528829986648,0.8665677870557589,0.0683084346244256
0.15,95,aria-Calvin-comp_tpcc,0.0,0.0,0.3291152459842045,0.9516793506621265,0.9999814346730818,,0.3160713598507961
0.80,23,aria-Calvin-comp_tpcc,0.0,0.0,0.11048651525575687,0.9516793506621265,0.9998994882571581,0.9997974132129788,0.25588472326602996
0.40,23,aria-Calvin-comp_tpcc,0.0,0.0,0.011031998844591606,0.9516793506621265,0.9997936544317477,0.9979064660388021,0.25554666138336257
0.95,42,calvin-Calvin-comp_tpcc,0.0,1.0,0.07524351569864246,0.9516793506621265,0.9671921329759454,0.9009033265600729,0.052571947143648434
0.30,36,calvin-Calvin-comp_tpcc,0.0,1.0,0.009457067108610218,0.9516793506621265,0.8812977005991506,0.9460486430482833,0.0891974379826074
0.35,63,calvin-Calvin-comp_tpcc,0.0,0.0,0.13789894191269003,0.9516793506621265,0.9742754217731424,0.5412675396788182,0.06870356773155659
0.35,16,aria-Calvin-comp_tpcc,0.0,0.0,0.09221317266849,0.9516793506621265,0.9998278733699892,0.9998931490086218,0.25012994564715707
0.40,85,aria-Calvin-comp_tpcc,0.0,0.0,0.03266267188550481,0.9516793506621265,0.9998287311831757,0.9997653725759105,0.25400246693197637
0.50,8,aria-Calvin-comp_tpcc,0.0,0.0,0.13878295831598958,0.9516793506621265,0.9999700892407151,0.9990957062621658,0.2469731602346552
0.60,7,aria-Calvin-comp_tpcc,0.0,0.0,0.18618645348945934,0.9516793506621265,0.9999235458244596,0.9998416326747869,0.25259768368402247
0.55,30,aria-Calvin-comp_tpcc,0.0,0.0,0.02704096174691556,0.9516793506621265,0.9999455986806159,0.9996297687636475,0.2624727536750273
0.95,49,calvin-Calvin-comp_tpcc,0.0,1.0,0.022288481652851688,0.9516793506621265,0.959503027024667,0.877305256236933,0.0891974379826074
0.55,47,aria-Calvin-comp_tpcc,0.0,0.0,0.11530358290721338,0.9516793506621265,0.9999609534722593,0.9997121955342928,0.24589449132421293
