sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.35,11,aria-Aria_tpcc,0.0,0.0,0.0003043369891699843,0.9960699191676947,0.9961174605266014,0.9960432599667557,0.01653175229057556
0.65,73,calvin-Calvin_tpcc,0.0,0.0,0.012502557186796728,0.805957535218111,0.8197196616526958,0.80633483024067,0.0855831476564799
0.20,72,aria-Aria_tpcc,0.0,0.0,0.0013521306946974176,0.9960699191676947,0.9963525129543499,0.9950127702898467,0.015527878275351847
0.75,54,aria-Aria_tpcc,0.0,0.0,9.305191448572003e-05,0.9960699191676947,0.9960351470491914,0.9955123707221842,0.0026850898730103046
0.85,28,star_tpcc,0.0,0.027777777777777776,0.020221419533736473,0.9891328938680841,0.9894295304662286,0.9862767555744059,0.03439793767609338
0.40,77,calvin-Calvin_tpcc,0.5,0.5,0.022308329865908666,0.805957535218111,0.8078505380931362,0.7086594592262843,0.11956502281549192
0.95,15,tapir_ycsb,1.0,0.125,0.0017149772259832108,0.9635074374070052,0.9689132114586775,0.9370493734827048,0.02259251470888468
0.55,64,gam_tpcc,0.0,0.0,0.030603121335249103,0.9571731790672277,0.9642928247497855,0.8168930541472619,0.09582550616100867
0.95,31,tapir_ycsb,0.0,0.0,0.0006958534138155059,0.9635074374070052,0.9605474702149998,0.9635062292165868,0.028961655238842754
0.65,78,tapir_ycsb,0.0,0.0,0.008713547977000802,0.9635074374070052,0.9679561682302341,0.9494041145360815,0.26867229914574464
0.50,84,gam_tpcc,0.3333333333333333,0.3333333333333333,0.024533975064409994,0.9571731790672277,0.9681347739038945,0.6558716001913962,0.27929256186544277
0.50,2,gam_tpcc,0.3333333333333333,0.6944444444444443,0.042795836908826906,0.9571731790672277,0.9696282538295687,0.8104800675471567,0.337498546110822
0.60,53,star_ycsb,0.0,0.06666666666666667,0.020635305049400615,0.9641920557079284,0.9644074009256842,0.9554710810947757,0.011886113160373553
0.70,22,drtm_tpcc,0.3333333333333333,0.008333333333333333,0.03209505257063144,0.9404530615383303,0.9583166494220163,0.8555952152516979,0.08371222577237243
0.85,98,silo-Silo_tpcc,0.0,0.044444444444444446,0.03574305121276436,0.9834710484572299,0.9871066121283016,0.9430369825731418,0.059991417787131386
0.60,31,drtm_tpcc,0.0,0.6875,0.024843151783579,0.9404530615383303,0.9464719075138388,0.9135957143967953,0.1347921728547306
0.75,65,silo-Silo_tpcc,0.5,1.0444444444444443,0.047450181599608635,0.9834710484572299,0.988842806564315,0.9259186659302029,0.0832273994132412
0.25,51,janus-Janus_tpcc,0.0,0.059523809523809534,0.08100144980725324,0.955801103792088,0.9869961546173723,0.8798847901748604,0.4008958033610871
0.45,10,star_ycsb,0.0,0.1,0.019161370083613877,0.9641920557079284,0.9688265127425605,0.9521763284203165,0.015495446002370447
0.30,88,star_ycsb,0.0,0.1,0.014519721800943963,0.9641920557079284,0.9765341372738889,0.9343566728197389,0.022601339363421586
0.15,97,cicada-Cicada_ycsb,0.0,0.0,0.0272001445629291,0.9228232541022933,0.9362991876733497,0.8606310622470467,0.04847824471673507
0.40,56,mysql_tpcc,0.0,0.0,0.0028921752423025915,0.998218669377621,0.9987626033034769,0.9961321702652652,0.02519476178914321
0.45,75,aria-Aria_tpcc,0.0,0.0,0.0006351905271528846,0.9960699191676947,0.9965436015003715,0.9943562890637156,0.013672716304510156
0.70,37,silo_ycsb,0.0,0.5,0.0407196840108238,0.9966707859675427,0.9990344280694681,0.7642936737291011,0.12968965317088768
0.65,3,calvin-Calvin_tpcc,0.0,0.0,0.013390926881352863,0.805957535218111,0.7868619436337325,0.850012028746746,0.07515982616919914
0.85,29,silo_ycsb,0.0,0.0,0.026626510971651897,0.9966707859675427,0.9982620056073662,0.9852694381584004,0.031083304147802998
0.15,96,aria-Aria_tpcc,0.0,0.0,0.0010204395771831187,0.9960699191676947,0.996376082627471,0.9936508274049203,0.01261904712836004
0.15,23,calvin-Calvin_tpcc,0.0,0.0,0.0683370515542471,0.805957535218111,0.8516056703424756,0.6648816556005026,0.31607856196232786
0.80,14,herd_ycsb,0.0,1.0,0.0024596932345904987,0.9795559629902447,0.9796731924383063,0.9768284776732399,0.00343557579589307
0.75,52,silo_ycsb,0.5,0.0,0.0008154894253188105,0.9966707859675427,0.9988745102103432,0.9660568225802322,0.07090565185313945
0.55,90,tapir_ycsb,1.0,0.125,0.000731679632020088,0.9635074374070052,0.9744177924328266,0.9317717188488214,0.14840416379097388
0.80,25,silo_ycsb,0.5,0.0,0.017383513625697483,0.9966707859675427,0.9979659497786186,0.9846787795160957,0.07375582085062427
0.75,19,star_tpcc,1.0,0.3611111111111111,0.008970723085187898,0.9891328938680841,0.9911447095822126,0.9669656945745462,0.0
0.85,12,calvin-Calvin_tpcc,0.0,0.0,0.00511778978084107,0.805957535218111,0.810958273038076,0.7862315186264206,0.09320585613221952
0.70,28,star_tpcc,0.6666666666666666,0.3611111111111111,0.0010151423214012911,0.9891328938680841,0.9921798603872423,0.9693327413565108,0.0
0.65,3,herd_ycsb,0.0,0.0,0.008412507018054183,0.9795559629902447,0.9815388170086105,0.9769626824636183,0.009503435777777347
0.50,49,tapir_ycsb,0.0,1.0,0.02225989372162579,0.9635074374070052,0.968854942983851,0.8979110081640751,0.046253679713229245
0.65,0,tapir_ycsb,0.0,1.0,0.012128231873702017,0.9635074374070052,0.9697451079777698,0.9357668108553313,0.08053650186081573
0.50,96,cicada-Cicada_ycsb,0.0,0.0,7.9909370166803e-05,0.9228232541022933,0.9297668499576389,0.9058141009854195,0.03387708069410179
0.90,29,cicada-Cicada_ycsb,0.0,0.0,0.00040491398510830723,0.9228232541022933,0.9229829261797796,0.9270420289478538,0.02681965504659873
0.25,45,mysql_tpcc,0.0,0.0,0.1540579337082364,0.998218669377621,0.9991289147060898,0.9946055988953051,0.22166969290269517
0.50,23,janus-Janus_tpcc,0.25,0.05386904761904763,0.06325999972960225,0.955801103792088,0.9541300410472315,0.6486563449166166,0.3226950443364099
0.45,27,janus-Janus_tpcc,0.75,0.31220238095238084,0.04821126918421211,0.955801103792088,0.9690228541372542,0.8683243231607294,0.16598912624271797
0.35,77,star_ycsb,0.0,0.06666666666666667,0.02701524727737062,0.9641920557079284,0.9653917822074949,0.9569677766238303,0.012625083809485182
0.80,33,janus-Janus_tpcc,0.0,0.030952380952380953,0.013652918387113626,0.955801103792088,0.9597558577807677,0.9160276087882148,0.13854540330108917
0.60,96,star_ycsb,0.0,0.06666666666666667,0.004708279175461821,0.9641920557079284,0.965581526438221,0.9592501025872251,0.01293595983752942
0.20,88,postgresql_tpcc,1.0,1.0083333333333333,0.30993135914021674,0.998519743400367,0.9994564868148617,0.9525763239044522,0.2620008825877805
0.15,67,postgresql_tpcc,3.0,1.040036231884058,0.3303904392458148,0.998519743400367,0.9996709597672744,0.9660106782257675,0.3626929299738771
0.95,89,silo_ycsb,0.0,0.0,0.022264319605187655,0.9966707859675427,0.9981220522511568,0.9773067797301798,0.05090204787592065
0.70,5,herd_ycsb,0.0,0.0,0.018448578378228664,0.9795559629902447,0.9798146197949736,0.9778092745990364,0.004378158195459281
0.75,98,herd_ycsb,0.0,1.0,0.0077449162213202305,0.9795559629902447,0.9798394955203101,0.9750750592978054,0.00605449864952598
0.55,13,silo_ycsb,0.5,0.5,0.0023788915404159006,0.9966707859675427,0.9998332736615855,0.8789708378441193,0.17129720740527307
0.80,16,herd_ycsb,0.0,1.0,0.00815610142835621,0.9795559629902447,0.9796283104225276,0.9776517931919574,0.0035889387163274278
0.05,86,aria-Aria_tpcc,0.0,1.0,0.07840888862957118,0.9960699191676947,0.9990502620244478,,0.275302542968884
0.35,19,star_tpcc,1.3333333333333333,0.3833333333333333,nan,0.9891328938680841,0.9977213935342947,0.609303547690081,nan
0.85,74,gam_tpcc,0.0,0.0,0.00840504348903924,0.9571731790672277,0.9572906571287947,0.936906236738337,0.0711958438792567
0.55,50,drtm_tpcc,0.0,0.020833333333333332,0.01802763891648276,0.9404530615383303,0.9482488001359711,0.9284019695060801,0.14666400063525117
0.40,26,gam_tpcc,0.0,0.0,0.044665411012294605,0.9571731790672277,0.9780455280705976,0.709468779227704,0.24232842920421702
0.95,63,drtm_tpcc,0.0,0.0,0.007651365198610066,0.9404530615383303,0.9441831442328431,0.9274778553640983,0.04738696966516812
0.55,73,mysql_tpcc,0.0,0.0,0.02094905522433138,0.998218669377621,0.9986004741041834,0.9963510604514527,0.023174995719003607
0.85,92,silo-Silo_tpcc,0.0,0.03333333333333333,0.008329859055768427,0.9834710484572299,0.9872833421449925,0.9533846945721928,0.028020820705898206
0.85,9,drtm_tpcc,0.0,0.0,0.0082568540631402,0.9404530615383303,0.9454767064049253,0.9114610696432909,0.0609951791649469
0.45,75,drtm_tpcc,0.6666666666666666,0.7041666666666666,0.03499256513580125,0.9404530615383303,0.9589562020221822,0.8726475942675402,0.23071428831417898
0.40,93,cicada-Cicada_ycsb,0.0,0.0,0.009028620901608525,0.9228232541022933,0.9260415692363381,0.8991210459187948,0.03198908715189031
0.25,34,mysql_tpcc,0.0,0.006944444444444444,0.13243423395815623,0.998218669377621,0.9990942832262337,0.9724557495462224,0.382663302623677
0.35,5,star_ycsb,0.0,0.06666666666666667,0.027537825669258942,0.9641920557079284,0.9686390508057625,0.9397352383177094,0.014167519477081978
0.15,72,mysql_tpcc,0.0,0.0,0.16342318809976664,0.998218669377621,0.9999977255180085,0.6174324631508574,0.4102518941716943
0.70,9,mysql_tpcc,0.0,0.0,0.027071465106375453,0.998218669377621,0.9983097235645616,0.9974896781112373,0.025606444571114193
0.80,94,janus-Janus_tpcc,0.0,0.041666666666666664,0.011697264222401221,0.955801103792088,0.9646801116442465,0.9205561106866709,0.07415275584488192
0.95,5,star_ycsb,0.0,0.06666666666666667,0.009404868485697021,0.9641920557079284,0.9621690009163801,0.9664241006311463,0.004794338950632173
0.60,28,star_ycsb,0.0,0.03333333333333333,0.0027459913416533754,0.9641920557079284,0.9648171692289188,0.9539834381135751,0.012486302642600625
0.20,35,janus-Janus_tpcc,1.0,0.3157738095238094,0.17118242630151398,0.955801103792088,0.9771681452438036,0.4853339149558983,0.33721549531142364
0.50,32,mysql_tpcc,0.0,0.0,0.009519518948563399,0.998218669377621,0.9985389982759035,0.9966787440432209,0.020241191960690887
0.55,49,postgresql_tpcc,0.0,0.0,0.14027600318955358,0.998519743400367,0.998739520232911,0.9980247750179123,0.01641555241812287
0.80,54,herd_ycsb,0.0,0.0,0.009864004998636822,0.9795559629902447,0.9798811573469134,0.9788622905353395,0.004180446974710733
0.70,61,aria-Aria_tpcc,0.0,0.0,2.9164426910144314e-06,0.9960699191676947,0.9960598110613953,0.9962473443337854,0.006150645303095392
0.70,59,star_tpcc,0.0,0.0,0.05122700535688473,0.9891328938680841,0.9918809101823568,0.9558385820689967,0.039626733118103406
0.85,42,aria-Aria_tpcc,0.0,0.0,0.0003606611713191654,0.9960699191676947,0.9961248544108108,0.9963079711869427,0.005986291357021778
0.80,5,aria-Aria_tpcc,0.0,0.0,0.0004657214130340259,0.9960699191676947,0.9961814065740092,0.9957214650819498,0.0023655712823014846
0.90,36,star_tpcc,0.0,0.027777777777777776,0.021179727564066834,0.9891328938680841,0.9906029503884548,0.9796521983360035,0.033346745490076754
0.50,76,star_tpcc,0.3333333333333333,0.027777777777777776,0.025902488071577603,0.9891328938680841,0.9944235953590004,0.8742095808650693,0.07026369985127881
0.95,93,gam_tpcc,0.0,0.0,0.01986902688187757,0.9571731790672277,0.9594094957368231,0.9238470798202983,0.056332178650564536
0.85,35,star_tpcc,0.3333333333333333,0.027777777777777776,0.010523178684585743,0.9891328938680841,0.9918536774871985,0.9670736754813333,0.006251968859345036
0.65,46,tapir_ycsb,1.0,0.125,0.011069094690621811,0.9635074374070052,0.9735048183232429,0.9520973418600326,0.07425932063114238
0.10,97,aria-Aria_tpcc,0.0,0.0,0.0008328996956827872,0.9960699191676947,0.9962837416435285,0.9966690625982975,0.030077889606067387
0.95,95,silo-Silo_tpcc,0.0,0.011111111111111112,0.01788247011588738,0.9834710484572299,0.9865722860783115,0.9551454691444241,0.04427429923250621
0.80,77,cicada-Cicada_ycsb,0.0,0.0,0.0024209579168153195,0.9228232541022933,0.9212519437549468,0.9261254206093201,0.016654454942349965
0.75,86,silo-Silo_tpcc,0.5,0.5333333333333332,0.08487371234841912,0.9834710484572299,0.9827352769420007,0.9547035601213608,0.08564611423366544
0.45,9,mysql_tpcc,0.0,0.0,0.04205667536369467,0.998218669377621,0.998665249225204,0.9973515675954584,0.03698372012737462
0.95,59,mysql_tpcc,0.0,0.0,0.007199395779915185,0.998218669377621,0.9983915371938646,0.9968068806999549,0.01309655566224969
0.25,6,janus-Janus_tpcc,0.0,0.08928571428571429,0.011031409157985957,0.955801103792088,0.9809794857631412,0.7626927758929696,0.2853100764947024
0.65,14,mysql_tpcc,0.0,0.0,0.024015736369188634,0.998218669377621,0.9984110863324768,0.9980647482640116,0.019843269607640712
0.25,13,mysql_tpcc,0.0,0.0,0.08586997505464658,0.998218669377621,0.999052923345057,0.9938773398272591,0.047375812102044786
0.40,33,postgresql_tpcc,0.0,0.0,0.08284999828429396,0.998519743400367,0.998977817772389,0.9964764709413338,0.03794875706146217
0.80,78,star_ycsb,0.0,0.06666666666666667,0.006233936002990714,0.9641920557079284,0.9626192136190828,0.9590594591056895,0.006485335144691047
0.45,6,postgresql_tpcc,0.0,0.0,0.13450644390228716,0.998519743400367,0.9988130562906344,0.9975623826633611,0.02097430828380553
0.85,43,herd_ycsb,0.0,0.0,0.01649103413712827,0.9795559629902447,0.9794396848263869,0.9778228827900185,0.001252385865710276
0.95,61,calvin-Calvin_tpcc,0.0,0.0,0.015974831136163714,0.805957535218111,0.7956359710190247,0.8207857196029735,0.03397173477918877
0.50,39,silo_ycsb,0.0,0.0,0.008465061171036709,0.9966707859675427,0.9686050423391018,0.8654682230724686,0.09456538325252657
0.70,35,calvin-Calvin_tpcc,0.0,0.0,0.01157736799430098,0.805957535218111,0.8078696443755838,0.8166567424644221,0.0691781613534923
0.70,38,calvin-Calvin_tpcc,0.0,0.0,0.004223244601549478,0.805957535218111,0.836955755167041,0.7117841550200084,0.07740993481992064
0.15,49,herd_ycsb,0.0,0.0,0.08705080061298665,0.9795559629902447,0.9837062034978017,0.9652300542501049,0.03563254774393035
0.80,8,calvin-Calvin_tpcc,0.0,0.0,0.024627009637056135,0.805957535218111,0.8432220510392817,0.7399899399199781,0.09818600722046184
0.65,96,herd_ycsb,0.0,0.0,0.024285143647888807,0.9795559629902447,0.9814446182111468,0.9656396757997526,0.005557209300439125
0.60,36,tapir_ycsb,0.0,1.0,0.015671781001115714,0.9635074374070052,0.9665260754174445,0.9177193548577379,0.1789213759172017
0.45,72,gam_tpcc,0.0,0.6666666666666666,0.03406814903734618,0.9571731790672277,0.9876933899835348,0.7867096368654826,0.28120422157786024
0.50,10,silo-Silo_tpcc,0.0,0.6222222222222222,0.06753884778750888,0.9834710484572299,0.9929406002550233,0.7912121719289894,0.3828291844799048
0.75,72,star_tpcc,0.3333333333333333,0.3611111111111111,0.025598254714524253,0.9891328938680841,0.9944817301496919,0.9514053683299389,0.07597029592850331
0.50,33,drtm_tpcc,0.0,0.03125,0.031025805638647472,0.9404530615383303,0.9522658309193504,0.9112304801190027,0.10293404071777394
0.95,82,gam_tpcc,0.0,0.3333333333333333,0.010966095217071736,0.9571731790672277,0.963750696410493,0.8997191153378825,0.05853734485209667
0.50,20,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.02026389857701924,0.9404530615383303,0.9540614471676465,0.9072692400133501,0.12856875051655023
0.75,70,silo-Silo_tpcc,0.0,0.044444444444444446,0.045470470362199325,0.9834710484572299,0.9880791647234988,0.950340166572784,0.05177647361875438
0.60,6,drtm_tpcc,0.0,0.03125,0.01699332352636937,0.9404530615383303,0.9458938057446158,0.9273773396004473,0.0747486617974716
0.85,38,mysql_tpcc,0.0,0.0,0.014165621100230952,0.998218669377621,0.9981469009880442,0.9981909664693782,0.014808188230608574
0.30,50,cicada-Cicada_ycsb,1.0,0.06666666666666667,0.00894939155738278,0.9228232541022933,0.9321532404303975,0.9015965030566482,0.03625308367923564
0.05,59,cicada-Cicada_ycsb,2.0,0.16666666666666666,0.0187276427069909,0.9228232541022933,0.9735733232100732,0.8352977093075065,0.11856374185737663
0.10,99,cicada-Cicada_ycsb,0.0,0.0,0.0403516188548137,0.9228232541022933,0.9456519378830793,0.8492252144444149,0.07659438926809907
0.50,84,star_ycsb,0.0,0.06666666666666667,0.008463939996075587,0.9641920557079284,0.9709209835180299,0.9573047171071164,0.005349916938016835
0.40,97,cicada-Cicada_ycsb,0.0,0.0,0.0074675205906777065,0.9228232541022933,0.9311098639871744,0.9136162997218615,0.014755528003566724
0.55,19,janus-Janus_tpcc,0.0,0.06785714285714287,0.03782097540410363,0.955801103792088,0.9666014761990563,0.8497069744901965,0.2661319796342318
0.70,46,postgresql_tpcc,0.0,0.0,0.0289688090887954,0.998519743400367,0.9983906416702186,0.9977697048321927,0.014734123849215602
0.55,94,calvin-Calvin_tpcc,0.0,0.5,0.009544750966735654,0.805957535218111,0.828308819363891,0.769025017996863,0.1627235758296966
0.20,36,calvin-Calvin_tpcc,0.5,0.5,0.027565041985116,0.805957535218111,0.8084605449674077,0.7613112551407113,0.22163496363016072
0.35,65,calvin-Calvin_tpcc,0.0,0.0,0.012307723982428923,0.805957535218111,0.8358161708070508,0.5959650488349364,0.12152140889025148
0.75,31,calvin-Calvin_tpcc,0.0,0.0,0.010005549290698385,0.805957535218111,0.8169100081822243,0.7828510974064324,0.07611717394545542
0.05,71,herd_ycsb,0.0,1.0,0.11707024646102482,0.9795559629902447,0.9870437029947343,0.8919627444645651,0.05576490301619505
0.25,8,calvin-Calvin_tpcc,0.0,0.5,0.030110449415168147,0.805957535218111,0.874427378202525,0.8153372012320317,0.20378269495758994
0.30,99,calvin-Calvin_tpcc,0.0,0.0,0.04341626793836824,0.805957535218111,0.8868601122688597,0.6090127968122974,0.1862200932650272
0.65,5,star_tpcc,0.0,0.3611111111111111,0.029177394963305636,0.9891328938680841,0.9936213406707887,0.9541744823492454,0.30399943036315535
0.25,16,calvin-Calvin_tpcc,0.5,0.5,0.037712301580977076,0.805957535218111,0.841002164284699,0.7053291411179972,0.11404424616149719
0.85,10,gam_tpcc,0.0,0.0,0.005388475020717372,0.9571731790672277,0.962057720794236,0.9094778296656069,0.09407688824784978
0.50,14,calvin-Calvin_tpcc,0.0,0.0,0.02202345000022364,0.805957535218111,0.792105526610335,0.8378757537119687,0.08763767436327213
0.70,23,tapir_ycsb,0.0,0.0,0.005328567803319917,0.9635074374070052,0.968317797557429,0.9601870059748933,0.0873687705589351
0.70,74,gam_tpcc,0.0,0.0,0.023561603665433233,0.9571731790672277,0.9639933317414789,0.911303141023311,0.1400882952821468
0.80,13,drtm_tpcc,0.0,0.010416666666666666,0.003679565299046561,0.9404530615383303,0.9455352319745262,0.9101359641675528,0.07789416398296146
0.95,71,tapir_ycsb,0.0,0.0,0.0003077317284431169,0.9635074374070052,0.9605418252006844,0.9649932205927759,0.04944058923761374
0.20,38,tapir_ycsb,0.0,0.0,0.001416660573576617,0.9635074374070052,0.9911579055545209,0.3773390804612542,0.6917548071273485
0.40,51,tapir_ycsb,0.0,0.0,0.06210602429005538,0.9635074374070052,0.9606943970643035,0.9417817840690297,0.13766730073296973
0.55,88,silo-Silo_tpcc,0.5,0.04166666666666667,0.06751227591460507,0.9834710484572299,0.9938071971340339,0.9005839599902531,0.14699805980168146
0.35,65,mysql_tpcc,0.0,0.0,0.04639752725803406,0.998218669377621,0.9989330927933717,0.9968224381580295,0.03322550254277101
0.15,74,cicada-Cicada_ycsb,0.0,0.0,0.01531565306341609,0.9228232541022933,0.9392011098786385,0.828483569119822,0.09671615963494336
0.45,90,janus-Janus_tpcc,0.25,0.05476190476190477,0.07181835827822522,0.955801103792088,0.9658444118738002,0.8918473434435039,0.1978000668984075
0.65,94,silo-Silo_tpcc,0.5,0.5555555555555554,0.10827785405159211,0.9834710484572299,0.9832581891028549,0.942530027563722,0.09042388891550451
